scope,scenario,control_ranked_probability_skill,treatment_ranked_probability_skill,ranked_probability_skill_improvement,control_expected_payoff_spearman,treatment_expected_payoff_spearman,expected_payoff_spearman_improvement,control_expected_payoff_mse_bps2,treatment_expected_payoff_mse_bps2,expected_payoff_mse_ratio,passed,control_max_drawdown_bps,control_profit_factor,mean_daily_uplift_bps,treatment_max_drawdown_bps,treatment_profit_factor
forecast,all,0.04788257245242653,0.047808798162373316,-7.377429005321623e-05,0.039914017132566225,0.04193749633437219,0.0020234792018059625,619.8186960770947,620.5443670130691,1.0011707793594598,False,,,,,
economics,base,,,,,,,,,,False,0.0,,0.0,0.0,
economics,stress,,,,,,,,,,False,0.0,,0.0,0.0,
