scenario,side,rows,positive_rows,positive_ratio,mean_net_bps,horizon,stop,take,ambiguous_stop,protection_gap_stop
base,long,229001,48896,0.21351871825887223,-12.598119158306451,155818,51030,22153,0,0
base,short,229001,48635,0.2123789852446059,-12.56371262665846,156073,49661,23267,0,0
stress,long,229001,48885,0.21347068353413304,-12.787458419623281,155818,51029,22153,0,1
stress,short,229001,48627,0.21234405089934105,-12.75587351911565,156073,49658,23267,0,3
