round,trigger_id,horizon_hours,passed_symbols,required_symbols,passed
59,positive,24,[],"[""BTCUSDT"",""ETHUSDT"",""SOLUSDT""]",false
59,positive,72,[],"[""BTCUSDT"",""ETHUSDT"",""SOLUSDT""]",false
59,positive,168,[],"[""BTCUSDT"",""ETHUSDT"",""SOLUSDT""]",false
59,at_least_1bp,24,[],"[""BTCUSDT"",""ETHUSDT"",""SOLUSDT""]",false
59,at_least_1bp,72,[],"[""BTCUSDT"",""ETHUSDT"",""SOLUSDT""]",false
59,at_least_1bp,168,[],"[""BTCUSDT"",""ETHUSDT"",""SOLUSDT""]",false
59,at_least_2bp,24,[],"[""BTCUSDT"",""ETHUSDT"",""SOLUSDT""]",false
59,at_least_2bp,72,[],"[""BTCUSDT"",""ETHUSDT"",""SOLUSDT""]",false
59,at_least_2bp,168,[],"[""BTCUSDT"",""ETHUSDT"",""SOLUSDT""]",false
