candidate_id,horizon_seconds,risk_level,stop_loss_bps,take_profit_bps,max_l1_participation,fit_status,artifact_status,error,rows,positive_long_ratio,positive_short_ratio,mean_long_net_bps,mean_short_net_bps,selection_long_auc,selection_short_auc,policy_long_positive_edge_rows,policy_short_positive_edge_rows,policy_trades,selection_trades,selection_total_net_bps,selection_mean_net_bps,selection_max_drawdown_bps,selection_profit_factor,artifact_sha256,rejection_reasons
conservative-h60,60,conservative,25.0,40.0,0.05,fit_error,,ValueError: long hurdle classifier has insufficient class support,,,,,,,,,,,,,,,,,
regular-h60,60,regular,35.0,60.0,0.1,fit_error,,ValueError: long hurdle classifier has insufficient class support,,,,,,,,,,,,,,,,,
aggressive-h60,60,aggressive,50.0,90.0,0.15,fit_error,,ValueError: long hurdle classifier has insufficient class support,,,,,,,,,,,,,,,,,
conservative-h120,120,conservative,25.0,40.0,0.05,fit_error,,ValueError: long hurdle classifier has insufficient class support,,,,,,,,,,,,,,,,,
regular-h120,120,regular,35.0,60.0,0.1,fit_error,,ValueError: long hurdle classifier has insufficient class support,,,,,,,,,,,,,,,,,
aggressive-h120,120,aggressive,50.0,90.0,0.15,fit_error,,ValueError: long hurdle classifier has insufficient class support,,,,,,,,,,,,,,,,,
conservative-h300,300,conservative,25.0,40.0,0.05,fit_error,,ValueError: long hurdle classifier has insufficient class support,,,,,,,,,,,,,,,,,
regular-h300,300,regular,35.0,60.0,0.1,trained,rejected,,120497,0.05659343572703653,0.06437498895115527,-12.508141132647957,-11.581087271776616,0.563099728896402,0.602970268584187,0,0,0,0,0.0,,0.0,,05696edbb09288f886202660698a0eec17d048b2d40f21786cd28012ffde6474,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
aggressive-h300,300,aggressive,50.0,90.0,0.15,trained,rejected,,120497,0.05726657739596195,0.0650542263504405,-12.53463076110396,-11.618279452626487,0.5996155075865626,0.5831972014629824,0,34,0,0,0.0,,0.0,,426375564494ac1775e1c18651f323030595ebdd6916cc0a4c7e723f67925b9d,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
conservative-h900,900,conservative,25.0,40.0,0.05,trained,rejected,,120377,0.1191404621868198,0.14792334636840446,-13.278160252879237,-11.085639761786975,0.5659546897328973,0.5763099966831354,0,1468,0,0,0.0,,0.0,,dfe693e3c36bf138cc72335fa3601c34bb372b9594f7401bf44fdaa30fa49948,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
regular-h900,900,regular,35.0,60.0,0.1,trained,rejected,,120377,0.11992603602647131,0.14940321881386975,-13.230764622402875,-10.911320139883506,0.5875345388288017,0.5574962474709608,0,743,0,0,0.0,,0.0,,fd62c84587a53da5ebf9fc72298778e41be62491a9ab0cd2cf87b909e5b9e56d,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
aggressive-h900,900,aggressive,50.0,90.0,0.15,trained,rejected,,120377,0.12100424820669962,0.14986245560275785,-13.304847070212425,-10.781706983415157,0.5409581084829493,0.5691876156200092,0,15613,0,0,0.0,,0.0,,e1ee3face35992de5ea01bf6abbdecf902f28b0a2ae3cdb3496dd78702a04111,policy_segment_has_no_positive_drawdown_adjusted_threshold;selection_trade_count_below_statistical_minimum;selection_not_profitable_after_drawdown_penalty;selection_profit_factor_not_above_one;selection_daily_edge_lower_confidence_bound_not_positive;selection_not_above_directional_baselines
