phase,candidate_id,evaluation_day,day_status,training_rows,early_stop_rows,calibration_rows,evaluation_rows,backend_kind,backend_device,best_epoch,threshold_candidate_count,accepted_threshold_count,selected_threshold_accepted,least_bad_quantile,least_bad_threshold,least_bad_calibration_trades,least_bad_calibration_total_net_bps,least_bad_calibration_mean_net_bps,least_bad_calibration_max_drawdown_bps,least_bad_calibration_positive_day_ratio,least_bad_calibration_worst_trade_bps,least_bad_calibration_rejection_reasons,evaluation_direction_auc,evaluation_spearman_ic,evaluation_mae_bps,evaluation_zero_mae_bps,evaluation_trades,evaluation_total_net_bps,evaluation_max_drawdown_bps,model_sha256,artifact_path,artifact_bytes,artifact_sha256
policy,rolling-10d,2023-06-26,abstained,50001,12101,10176,5640,directml,privateuseone:0,4,4,0,False,0.99,1.3770391221774623,32,-183.50203990602097,-5.734438747063155,223.75265620857218,0.0,-46.99639971092577,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded;calibration_positive_day_ratio_not_met,0.5301893116426188,0.05396379803800726,10.314288718196082,10.25758545300203,0,0.0,0.0,c2fb7e07f346490f74378ca134af43beeb0750db0710b1bcff1e4acb6da6b5b8,models/policy-rolling-10d-2023-06-26.safetensors,46216,5138fec6ea9faf0a5cf84e10c67f602d56feb4cc86b58db12e315dce595d297e
policy,rolling-10d,2023-06-27,abstained,50905,10715,10988,5260,directml,privateuseone:0,7,4,0,False,0.99,2.265499457505227,31,-189.04885727042029,-6.098350234529686,207.05594388755452,0.0,-85.26639968226682,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded;calibration_positive_day_ratio_not_met,0.5767439331159963,0.11128162910788304,9.434688683738296,9.462270840280064,0,0.0,0.0,921a39ac0ffe8569a0307ef113524a20779c28a6c840327ec8cd67939376ae59,models/policy-rolling-10d-2023-06-27.safetensors,46216,830730008fd9a3ee74e98502aa27d77db323f8970dc0cbc8ce83852df54d9554
policy,rolling-10d,2023-06-28,abstained,51302,10176,10906,5222,directml,privateuseone:0,7,4,0,False,0.99,1.9370201988796252,29,-326.28004353067394,-11.251035983816342,326.28004353067394,0.0,-85.26639968226682,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded;calibration_positive_day_ratio_not_met,0.5590988869511333,0.1333825696786287,9.397718741719292,9.459445535337755,0,0.0,0.0,cc88b4b798f6f05105510698f788d15a5e8d0d906560e5815efbd5f879769bfe,models/policy-rolling-10d-2023-06-28.safetensors,46216,b4e4275d4aa9535c79c28bda7b0769a9e2732a7e62305b205cce3262664426cb
policy,rolling-10d,2023-06-29,abstained,51564,10988,10491,4896,directml,privateuseone:0,6,4,0,False,0.99,1.9442198732758684,29,-301.08953386746134,-10.382397719567633,301.08953386746134,0.0,-39.858740002453686,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded;calibration_positive_day_ratio_not_met,0.5632300105623886,0.09617887100333161,8.04128878500474,8.10820617666,0,0.0,0.0,9aa390f7d0395c22b7010561430710b93944940a180b80f7691b84b56eb6a678,models/policy-rolling-10d-2023-06-29.safetensors,46216,42c489c7f15571df63017d51fe403db14a650bf7b4527042d440d8eb9df04203
policy,rolling-10d,2023-06-30,abstained,50976,10906,10128,6301,directml,privateuseone:0,7,4,0,False,0.99,2.970096433337315,32,-205.65259784828848,-6.426643682759015,274.31294426069775,0.5,-39.93387996803666,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded,0.51932987166462,0.00332818479645857,13.920061728101157,13.798553221943386,0,0.0,0.0,8765e6a6184d5f568b585a41fd504153703996a8b66995d8f1476c0985f93673,models/policy-rolling-10d-2023-06-30.safetensors,46216,37a591ba6a7a0d8adf1826d739b6ebf9be4b575a8a448b4720fd255f0443793f
policy,rolling-25d,2023-06-26,abstained,111381,18633,10176,5640,directml,privateuseone:0,5,4,0,False,0.99,2.1338647874527377,23,-18.568594220059225,-0.8073301834808359,73.94946361867599,0.0,-27.214562253105832,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded;calibration_positive_day_ratio_not_met,0.5472089974123321,0.08099053654557117,10.219964069770313,10.25758545300203,0,0.0,0.0,8243fbe77dac9d904467bf3a777de41d68bf6e653b92c82969037ad981b3cf34,models/policy-rolling-25d-2023-06-26.safetensors,46216,59ebd6aa8b5fbc1ff2ac649516978946ba20a161690c61b54b37b80ae30ed15f
policy,rolling-25d,2023-06-27,abstained,116020,16956,10988,5260,directml,privateuseone:0,4,4,0,False,0.99,1.8077401891539433,29,-117.31826607979434,-4.045457451027391,195.6797085424724,0.5,-28.81011684409324,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded,0.5842178650359204,0.11967403306112685,9.355881635552935,9.462270840280064,0,0.0,0.0,ae4833cb4411f0c5757461135fd3db0bfc2b095d23c9e6c6223a35a6d67bba2a,models/policy-rolling-25d-2023-06-27.safetensors,46216,69eb9cbae7ade1d2548140bd98bc029e2017e76e5e3b8ac43a736369c44c6a77
policy,rolling-25d,2023-06-28,abstained,118528,16058,10906,5222,directml,privateuseone:0,9,4,0,False,0.99,4.431077280456657,17,-32.170279850298556,-1.8923694029587386,195.39419347730433,0.0,-87.5937959768246,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded;calibration_positive_day_ratio_not_met,0.5679150226388788,0.13828455249633087,9.361333846294288,9.459445535337755,0,0.0,0.0,a10ded73e85fc13de79a3a0b5de2797634792466d7fbca04ce43a5ecf07c52bc,models/policy-rolling-25d-2023-06-28.safetensors,46216,0d629da9c88e769281102af3ef5ba1f3d6b425a09d263434edf21c18896d2f02
policy,rolling-25d,2023-06-29,abstained,120142,15830,10491,4896,directml,privateuseone:0,8,4,0,False,0.99,3.881564074061638,20,-14.957905293778865,-0.7478952646889432,112.9895618987054,0.5,-87.5937959768246,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded,0.5708036245248096,0.09493394585864105,8.009029487725082,8.10820617666,0,0.0,0.0,785670260937745121803cdf782cf109fbcaa623dbea4b4b2d9f909e48467cf5,models/policy-rolling-25d-2023-06-29.safetensors,46216,b9eea4e0cbdee13e93464cf8e3f40a5f6caf8205ebbc2a4b0acc9954e6deebbf
policy,rolling-25d,2023-06-30,abstained,120569,16254,10128,6301,directml,privateuseone:0,10,4,0,False,0.99,4.410666925994396,19,-171.14577247992287,-9.007672235785414,214.94342216154214,0.0,-40.58352693203776,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded;calibration_positive_day_ratio_not_met,0.5189950538646718,-0.004318999520948608,13.912200521855677,13.798553221943386,0,0.0,0.0,c09673a2681c17fa0786ee26edad4218df4eccd8a5953aa4d6d8607b3cc835e0,models/policy-rolling-25d-2023-06-30.safetensors,46216,ab9125e91a8aa2d8b3b564d7ac582f401e11c5e0fead4ac522e16e8e9301a875
