variant,date,rows,routed_rows,direction_auc,direction_accuracy,brier_score
full_uniqueness,2023-06-21,4125,4125,0.49935253262591395,0.5098181818181818,0.24947267152063174
full_uniqueness,2023-06-22,3593,3593,0.5504220202296337,0.5282493737823546,0.24927026150704817
full_uniqueness,2023-06-23,3181,3181,0.5771319543729364,0.5652310594152782,0.2486339062208948
full_uniqueness,2023-06-24,1887,1887,0.48853338981236666,0.4774774774774775,0.25069286985705985
full_uniqueness,2023-06-25,2436,2436,0.5800021976495935,0.5476190476190477,0.24801944170647977
full_utility_margin,2023-06-21,4125,4125,0.5162797722749761,0.5233939393939394,0.24945349865511382
full_utility_margin,2023-06-22,3593,3593,0.5371696219991053,0.5101586418035068,0.24876354390303612
full_utility_margin,2023-06-23,3181,3181,0.559485370270884,0.538824269097768,0.24737187541015043
full_utility_margin,2023-06-24,1887,1887,0.4769631588176752,0.510863804981452,0.25356593396195376
full_utility_margin,2023-06-25,2436,2436,0.49434071523382384,0.4885057471264368,0.25135626111786197
noncycle_uniqueness,2023-06-21,4125,4125,0.5077003110576253,0.5156363636363637,0.24867866835341865
noncycle_uniqueness,2023-06-22,3593,3593,0.564894813360505,0.5577511828555525,0.24804872662426952
noncycle_uniqueness,2023-06-23,3181,3181,0.5700309122801743,0.5551713297705124,0.2472496630310296
noncycle_uniqueness,2023-06-24,1887,1887,0.4693088833776284,0.4626391096979332,0.2524743700590707
noncycle_uniqueness,2023-06-25,2436,2436,0.5559925387773923,0.5529556650246306,0.24784415076613692
noncycle_utility_margin,2023-06-21,4125,4125,0.4598821553258004,0.47006060606060607,0.25386523329513844
noncycle_utility_margin,2023-06-22,3593,3593,0.5838568330930961,0.5699972168104648,0.24693257503643465
noncycle_utility_margin,2023-06-23,3181,3181,0.5560110024614309,0.5331656711725873,0.24657775565981285
noncycle_utility_margin,2023-06-24,1887,1887,0.4546026996066964,0.5119236883942766,0.2551819908276444
noncycle_utility_margin,2023-06-25,2436,2436,0.5167894361815366,0.4852216748768473,0.2500645196289103
compact_uniqueness,2023-06-21,4125,4125,0.4734405393877816,0.48048484848484846,0.2519513680075666
compact_uniqueness,2023-06-22,3593,3593,0.5128059918485014,0.5101586418035068,0.25013730800756356
compact_uniqueness,2023-06-23,3181,3181,0.5124183182358717,0.4988997170701037,0.24957088367524324
compact_uniqueness,2023-06-24,1887,1887,0.500022773803749,0.5135135135135135,0.2508697422904946
compact_uniqueness,2023-06-25,2436,2436,0.5918357991725782,0.5714285714285714,0.2462272258462339
compact_utility_margin,2023-06-21,4125,4125,0.5172553044255682,0.5309090909090909,0.25047172338979445
compact_utility_margin,2023-06-22,3593,3593,0.5195191734181619,0.5251878652936265,0.25069709101038856
compact_utility_margin,2023-06-23,3181,3181,0.5137111430581083,0.5133605784344546,0.25111143625572785
compact_utility_margin,2023-06-24,1887,1887,0.5064347382492866,0.49973502914679385,0.25117050494198634
compact_utility_margin,2023-06-25,2436,2436,0.5462635575093214,0.5201149425287356,0.2482485097565483
