fold,head,role,rows,positive_rows,positive_fraction,roc_auc,brier_score,log_loss,mean_actual_net_bps,mean_predicted_net_bps,mean_absolute_error_bps,root_mean_squared_error_bps,pearson_information_coefficient,spearman_information_coefficient,target_quantile,empirical_below_prediction_fraction,pinball_loss_bps,mean_prediction_bps
evaluation_2024-06-06,lower_quartile_net_utility,early_stop,448,,,,,,,,,,,,0.25,0.19419642857142858,6.895391601354016,-23.427788717406138
evaluation_2024-06-06,lower_quartile_net_utility,evaluation,372,,,,,,,,,,,,0.25,0.1989247311827957,10.028807518451716,-23.39432628180391
evaluation_2024-06-06,lower_quartile_net_utility,fit,916,,,,,,,,,,,,0.25,0.26200873362445415,9.67379166641604,-23.339824526591073
evaluation_2024-06-06,lower_quartile_net_utility,threshold_calibration,476,,,,,,,,,,,,0.25,0.23319327731092437,9.28741177211774,-23.342310865386192
evaluation_2024-06-06,positive_net_probability,early_stop,448,186,0.41517857142857145,0.4581794303537716,0.2473705864586457,0.6878859667082458,,,,,,,,,,
evaluation_2024-06-06,positive_net_probability,evaluation,372,172,0.46236559139784944,0.6433139534883721,0.24703605425511901,0.6872095617322155,,,,,,,,,,
evaluation_2024-06-06,positive_net_probability,fit,916,432,0.47161572052401746,0.826044536271809,0.2443691674426754,0.6818618336131264,,,,,,,,,,
evaluation_2024-06-06,positive_net_probability,threshold_calibration,476,196,0.4117647058823529,0.5604227405247814,0.24589973249533228,0.6849380606151947,,,,,,,,,,
evaluation_2024-06-06,robust_expected_net_utility,early_stop,448,,,,,,-6.323907780527536,-4.408528760075569,16.781145282422326,20.89046583026202,0.09416935263924266,0.0770823145927778,,,,
evaluation_2024-06-06,robust_expected_net_utility,evaluation,372,,,,,,-4.458745130332767,-4.480258864741171,21.510179263885103,29.8008958979787,0.2167451431845963,0.28875097234813246,,,,
evaluation_2024-06-06,robust_expected_net_utility,fit,916,,,,,,-5.605727650963307,-4.908351187102139,21.84513376868944,28.252084697584834,0.7175944311763083,0.7754475968871092,,,,
evaluation_2024-06-06,robust_expected_net_utility,threshold_calibration,476,,,,,,-3.7345729867356416,-4.726234109461808,23.369951631701667,30.410384432809558,-0.008449958712057977,-0.05365211029794242,,,,
evaluation_2024-06-07,lower_quartile_net_utility,early_stop,476,,,,,,,,,,,,0.25,0.24579831932773108,9.27571081735992,-22.902114820079642
evaluation_2024-06-07,lower_quartile_net_utility,evaluation,600,,,,,,,,,,,,0.25,0.23833333333333334,22.400159072801472,-22.941604296366375
evaluation_2024-06-07,lower_quartile_net_utility,fit,1364,,,,,,,,,,,,0.25,0.25,8.664004675526776,-22.75068531427915
evaluation_2024-06-07,lower_quartile_net_utility,threshold_calibration,372,,,,,,,,,,,,0.25,0.20698924731182797,9.962842383841304,-22.770925583377963
evaluation_2024-06-07,positive_net_probability,early_stop,476,196,0.4117647058823529,0.47270408163265304,0.24379912988827643,0.6807126555304495,,,,,,,,,,
evaluation_2024-06-07,positive_net_probability,evaluation,600,216,0.36,0.48799189814814814,0.2373376535384557,0.6677244677573734,,,,,,,,,,
evaluation_2024-06-07,positive_net_probability,fit,1364,618,0.4530791788856305,0.8149136278056864,0.2435222769619098,0.6800799355446798,,,,,,,,,,
evaluation_2024-06-07,positive_net_probability,threshold_calibration,372,172,0.46236559139784944,0.5083720930232558,0.2488798105719216,0.6909137497074548,,,,,,,,,,
evaluation_2024-06-07,robust_expected_net_utility,early_stop,476,,,,,,-3.7345729867356416,-6.1244412510334945,23.21930830103948,30.356426489636753,0.11485354900967369,0.08681448348952292,,,,
evaluation_2024-06-07,robust_expected_net_utility,evaluation,600,,,,,,-19.746553357740243,-6.050745086669922,42.006037605305515,85.33579045614167,0.14102473031664148,0.22671524087566908,,,,
evaluation_2024-06-07,robust_expected_net_utility,fit,1364,,,,,,-5.841610860673552,-5.789508370709909,19.419822807826616,25.411064251270197,0.7117779946585243,0.7621833069540923,,,,
evaluation_2024-06-07,robust_expected_net_utility,threshold_calibration,372,,,,,,-4.458745130332767,-5.923242228005522,21.65514651224798,29.82726682656366,0.1866378320648863,0.2973740714468703,,,,
