variant,gate,observed,threshold,comparator,passed,failure_reason
full_uniqueness,pooled_direction_auc,0.5425869424605662,0.55,>=,False,pooled_direction_auc_gate_failed
full_uniqueness,minimum_daily_direction_auc,0.48853338981236666,0.48,>=,True,
full_uniqueness,median_daily_direction_auc,0.5504220202296337,0.53,>=,True,
full_uniqueness,days_above_chance,3,4,>=,False,days_above_chance_gate_failed
full_uniqueness,frozen_opportunity_top_100_stress_net,-12.970429861738012,0.0,>,False,frozen_opportunity_top_100_stress_net_gate_failed
full_uniqueness,frozen_opportunity_top_500_stress_net,-9.41295463224387,0.0,>,False,frozen_opportunity_top_500_stress_net_gate_failed
full_uniqueness,candidate_confidence_top_500_stress_net,-4.910525871451063,0.0,>,False,candidate_confidence_top_500_stress_net_gate_failed
full_uniqueness,nonfinite_predictions,0,0,<=,True,
full_utility_margin,pooled_direction_auc,0.5261950130228442,0.55,>=,False,pooled_direction_auc_gate_failed
full_utility_margin,minimum_daily_direction_auc,0.4769631588176752,0.48,>=,False,minimum_daily_direction_auc_gate_failed
full_utility_margin,median_daily_direction_auc,0.5162797722749761,0.53,>=,False,median_daily_direction_auc_gate_failed
full_utility_margin,days_above_chance,3,4,>=,False,days_above_chance_gate_failed
full_utility_margin,frozen_opportunity_top_100_stress_net,-19.239087208700866,0.0,>,False,frozen_opportunity_top_100_stress_net_gate_failed
full_utility_margin,frozen_opportunity_top_500_stress_net,-10.303184432153033,0.0,>,False,frozen_opportunity_top_500_stress_net_gate_failed
full_utility_margin,candidate_confidence_top_500_stress_net,-11.724453964283974,0.0,>,False,candidate_confidence_top_500_stress_net_gate_failed
full_utility_margin,nonfinite_predictions,0,0,<=,True,
noncycle_uniqueness,pooled_direction_auc,0.5398709730810436,0.55,>=,False,pooled_direction_auc_gate_failed
noncycle_uniqueness,minimum_daily_direction_auc,0.4693088833776284,0.48,>=,False,minimum_daily_direction_auc_gate_failed
noncycle_uniqueness,median_daily_direction_auc,0.5559925387773923,0.53,>=,True,
noncycle_uniqueness,days_above_chance,4,4,>=,True,
noncycle_uniqueness,frozen_opportunity_top_100_stress_net,-12.722778198827267,0.0,>,False,frozen_opportunity_top_100_stress_net_gate_failed
noncycle_uniqueness,frozen_opportunity_top_500_stress_net,-4.020331971172164,0.0,>,False,frozen_opportunity_top_500_stress_net_gate_failed
noncycle_uniqueness,candidate_confidence_top_500_stress_net,-3.110442272548919,0.0,>,False,candidate_confidence_top_500_stress_net_gate_failed
noncycle_uniqueness,nonfinite_predictions,0,0,<=,True,
noncycle_utility_margin,pooled_direction_auc,0.5231695216970071,0.55,>=,False,pooled_direction_auc_gate_failed
noncycle_utility_margin,minimum_daily_direction_auc,0.4546026996066964,0.48,>=,False,minimum_daily_direction_auc_gate_failed
noncycle_utility_margin,median_daily_direction_auc,0.5167894361815366,0.53,>=,False,median_daily_direction_auc_gate_failed
noncycle_utility_margin,days_above_chance,3,4,>=,False,days_above_chance_gate_failed
noncycle_utility_margin,frozen_opportunity_top_100_stress_net,-13.3123232942955,0.0,>,False,frozen_opportunity_top_100_stress_net_gate_failed
noncycle_utility_margin,frozen_opportunity_top_500_stress_net,0.5203813963863649,0.0,>,True,
noncycle_utility_margin,candidate_confidence_top_500_stress_net,-5.07345503936022,0.0,>,False,candidate_confidence_top_500_stress_net_gate_failed
noncycle_utility_margin,nonfinite_predictions,0,0,<=,True,
compact_uniqueness,pooled_direction_auc,0.5149097369046143,0.55,>=,False,pooled_direction_auc_gate_failed
compact_uniqueness,minimum_daily_direction_auc,0.4734405393877816,0.48,>=,False,minimum_daily_direction_auc_gate_failed
compact_uniqueness,median_daily_direction_auc,0.5124183182358717,0.53,>=,False,median_daily_direction_auc_gate_failed
compact_uniqueness,days_above_chance,4,4,>=,True,
compact_uniqueness,frozen_opportunity_top_100_stress_net,-25.889562106437225,0.0,>,False,frozen_opportunity_top_100_stress_net_gate_failed
compact_uniqueness,frozen_opportunity_top_500_stress_net,-18.767757148026025,0.0,>,False,frozen_opportunity_top_500_stress_net_gate_failed
compact_uniqueness,candidate_confidence_top_500_stress_net,-11.911254067574244,0.0,>,False,candidate_confidence_top_500_stress_net_gate_failed
compact_uniqueness,nonfinite_predictions,0,0,<=,True,
compact_utility_margin,pooled_direction_auc,0.5234938635776568,0.55,>=,False,pooled_direction_auc_gate_failed
compact_utility_margin,minimum_daily_direction_auc,0.5064347382492866,0.48,>=,True,
compact_utility_margin,median_daily_direction_auc,0.5172553044255682,0.53,>=,False,median_daily_direction_auc_gate_failed
compact_utility_margin,days_above_chance,5,4,>=,True,
compact_utility_margin,frozen_opportunity_top_100_stress_net,-25.99186845052459,0.0,>,False,frozen_opportunity_top_100_stress_net_gate_failed
compact_utility_margin,frozen_opportunity_top_500_stress_net,-15.952352359113815,0.0,>,False,frozen_opportunity_top_500_stress_net_gate_failed
compact_utility_margin,candidate_confidence_top_500_stress_net,-16.809086442906096,0.0,>,False,candidate_confidence_top_500_stress_net_gate_failed
compact_utility_margin,nonfinite_predictions,0,0,<=,True,
