round,symbol,check_id,observed,operator,threshold,passed
61,BTCUSDT,source_rows_reconciled,true,is,true,true
61,BTCUSDT,minimum_source_eligible_episodes,72,>=,40,true
61,BTCUSDT,minimum_source_eligible_fraction,1.0,>=,0.9,true
61,BTCUSDT,minimum_capacity_eligible_episodes,30,>=,40,false
61,BTCUSDT,minimum_capacity_eligible_fraction,0.4166666666666667,>=,0.9,false
61,BTCUSDT,minimum_stress_net_positive_fraction,0.43333333333333335,>=,0.55,false
61,BTCUSDT,positive_median_stress_net,-6.704403726860724,>,0.0,false
61,BTCUSDT,positive_bootstrap_lower_mean,-7.426289168385715,>,0.0,false
61,BTCUSDT,maximum_sequential_drawdown,123.59367064962652,<=,200.0,true
61,BTCUSDT,minimum_worst_episode,-55.681978361239345,>=,-200.0,true
61,BTCUSDT,minimum_expected_shortfall_10pct,-43.600804845254764,>=,-100.0,true
61,BTCUSDT,minimum_distinct_calendar_years,4,>=,3,true
61,BTCUSDT,minimum_positive_calendar_year_fraction,0.5,>=,0.6,false
61,BTCUSDT,maximum_single_year_episode_fraction,0.6666666666666666,<=,0.5,false
61,BTCUSDT,maximum_single_episode_share_of_positive_pnl,0.1644648675280839,<=,0.35,true
61,ETHUSDT,source_rows_reconciled,true,is,true,true
61,ETHUSDT,minimum_source_eligible_episodes,76,>=,40,true
61,ETHUSDT,minimum_source_eligible_fraction,1.0,>=,0.9,true
61,ETHUSDT,minimum_capacity_eligible_episodes,20,>=,40,false
61,ETHUSDT,minimum_capacity_eligible_fraction,0.2631578947368421,>=,0.9,false
61,ETHUSDT,minimum_stress_net_positive_fraction,0.5,>=,0.55,false
61,ETHUSDT,positive_median_stress_net,-5.559926832949844,>,0.0,false
61,ETHUSDT,positive_bootstrap_lower_mean,-11.126732059154893,>,0.0,false
61,ETHUSDT,maximum_sequential_drawdown,173.99919746730825,<=,200.0,true
61,ETHUSDT,minimum_worst_episode,-67.27242043857898,>=,-200.0,true
61,ETHUSDT,minimum_expected_shortfall_10pct,-47.53738612582875,>=,-100.0,true
61,ETHUSDT,minimum_distinct_calendar_years,3,>=,3,true
61,ETHUSDT,minimum_positive_calendar_year_fraction,0.3333333333333333,>=,0.6,false
61,ETHUSDT,maximum_single_year_episode_fraction,0.85,<=,0.5,false
61,ETHUSDT,maximum_single_episode_share_of_positive_pnl,0.3723787522210591,<=,0.35,false
61,SOLUSDT,source_rows_reconciled,true,is,true,true
61,SOLUSDT,minimum_source_eligible_episodes,61,>=,40,true
61,SOLUSDT,minimum_source_eligible_fraction,0.9838709677419355,>=,0.9,true
61,SOLUSDT,minimum_capacity_eligible_episodes,0,>=,40,false
61,SOLUSDT,minimum_capacity_eligible_fraction,0.0,>=,0.9,false
61,SOLUSDT,minimum_stress_net_positive_fraction,,>=,0.55,false
61,SOLUSDT,positive_median_stress_net,,>,0.0,false
61,SOLUSDT,positive_bootstrap_lower_mean,,>,0.0,false
61,SOLUSDT,maximum_sequential_drawdown,,<=,200.0,false
61,SOLUSDT,minimum_worst_episode,,>=,-200.0,false
61,SOLUSDT,minimum_expected_shortfall_10pct,,>=,-100.0,false
61,SOLUSDT,minimum_distinct_calendar_years,0,>=,3,false
61,SOLUSDT,minimum_positive_calendar_year_fraction,,>=,0.6,false
61,SOLUSDT,maximum_single_year_episode_fraction,,<=,0.5,false
61,SOLUSDT,maximum_single_episode_share_of_positive_pnl,,<=,0.35,false
