horizon_seconds,rows,first_decision_time_ms,last_decision_time_ms,cross_utc_day,delayed_long_l1_participation_exceeded,delayed_short_l1_participation_exceeded,missing_exact_future_row,requested_event_rows,retained_rows,zero_latency_entry_or_exit_quote_invalid,zero_latency_long_l1_participation_exceeded,zero_latency_short_l1_participation_exceeded
5,28842,1687305670000,1687737590000,2,862,860,1,28845,28842,0,986,987
15,28834,1687305670000,1687737565000,3,817,849,8,28845,28834,0,1004,1001
30,28823,1687305670000,1687737565000,3,880,872,19,28845,28823,0,1007,963
60,28794,1687305670000,1687737455000,9,837,821,42,28845,28794,0,973,949
120,28783,1687305670000,1687737455000,21,869,842,41,28845,28783,0,975,962
300,28723,1687305670000,1687737290000,74,826,844,48,28845,28723,0,949,964
900,28535,1687305670000,1687736695000,251,828,835,59,28845,28535,0,989,925
