round,family,seed,backend_kind,backend_device,lightgbm_version,best_iterations,model_sha256,file_sha256,bytes
57,queue_fill,5701,opencl,opencl:auto,4.6.0,486;485;347,abf51299dee6bdb77fa02f48392e16bd10cac01df689611c5a0e80e8cbffedef,38b19801381d3d791478063e4dc57ab7776b81ccc1b2989c96f6d9d9f5fc8a00,4765858
57,queue_fill,5702,opencl,opencl:auto,4.6.0,442;447;334,cf8be4beaa3d33b9ee5c7e353b620e148848e4976a4db9a13d489cc1a388a6d4,369ec6f354908d75beeb051837dd25f3baeea7839511fdb97369158b0abc83b8,4427635
57,queue_fill,5703,opencl,opencl:auto,4.6.0,415;452;345,9bbbc9116887d496460ba871699bdca4bec9521e2d002bcbfeea620ba0d2a474,940626341849e2108feb2499cb0ba910e9b5dd50da91e48d2cbb1ab56311c3b9,4387719
57,payoff,5701,opencl,opencl:auto,4.6.0,106;177,6d6b492428c0054beb3a55bd05f3df130394cb4b3cee015d72e8ffeedf5a6fde,ca1c308d2493055e2ece62ad52bf8c5551cebd87d11e5853666072098f7214bf,1043392
57,payoff,5702,opencl,opencl:auto,4.6.0,274;171,c634f3fc71e2beb7db0c84d4c81b5d451a5b1cae1ecefa24631b8056dec1669b,c4bc9617d26db9a29df5af3e206f0c497bca9a86c3863d38616cc6884ee40a1a,1609528
57,payoff,5703,opencl,opencl:auto,4.6.0,144;198,3b4a83d2dbfca1a6ad825b3d7de019cf0aaae46a47af6e3a6d845cfe03c4aaf7,8703c472f457c3783d15414148ac3479d1a0c4db1165737fa1a438e88eb1d6ae,1252003
