backend_device,backend_kind,best_iteration,bytes,early_stop_rows,evaluation_month,feature_count,model_id,model_role,positive_early_stop_rows,positive_training_rows,reload_max_abs_prediction_error,sha256,symbol,training_rows
opencl:auto,opencl,172,3675103,8634,2024-07,71,round40_202407_primary_btcusdt,primary,,,0.0,1e002e3851b40a64598c176b5c6ed1a1452779a360163963273dd4dee77fed08,BTCUSDT,130213
opencl:auto,opencl,117,2500679,8634,2024-07,71,round40_202407_primary_ethusdt,primary,,,0.0,e7249000bab626a8d8304e747d56d70e905301960c1ac00608b1ce2d8e2a26d6,ETHUSDT,130213
opencl:auto,opencl,69,1478907,8634,2024-07,71,round40_202407_primary_solusdt,primary,,,0.0,5fe27593d16bd001b849289d218e701487fba96ff8994ed6212bee932cf54db4,SOLUSDT,130213
opencl:auto,opencl,47,174193,9486,2024-07,81,round40_202407_meta_shared,meta_label,3453,6280,0.0,673baace42213f47899f39464f0a7297de5a5089841cdbcdd116cfe8cf44a8be,shared,17262
opencl:auto,opencl,162,3461448,8922,2024-08,71,round40_202408_primary_btcusdt,primary,,,0.0,f5902acd9b4c275a87d592fdeee584336098daaa18ccd241646460cc2dadf98d,BTCUSDT,129925
opencl:auto,opencl,96,2052261,8922,2024-08,71,round40_202408_primary_ethusdt,primary,,,0.0,fc20bf91c35149ded2e087ffea75eb1601a22026fd813b1591c78fa6a49e5c26,ETHUSDT,129925
opencl:auto,opencl,65,1393349,8922,2024-08,71,round40_202408_primary_solusdt,primary,,,0.0,ec7ecf259a4adfca777b96288f495940e3418ab312f0d43dc18a437453329849,SOLUSDT,129925
opencl:auto,opencl,67,243938,8622,2024-08,81,round40_202408_meta_shared,meta_label,2709,5604,0.0,d7afb00c06bd25dc8f6093e38470731667ccc2fabfd4f38761ca11ef4e30c55a,shared,17262
opencl:auto,opencl,166,3547935,8634,2024-09,71,round40_202409_primary_btcusdt,primary,,,0.0,047a5b9c884317281c9b6e402bae13c0ba49680862369604762c22d3747bcedd,BTCUSDT,131335
opencl:auto,opencl,108,2308208,8634,2024-09,71,round40_202409_primary_ethusdt,primary,,,0.0,6cc32fd5d5fecd74f48e7999c876a93a9e00bde1c24828e138a9bc9a89c9f83b,ETHUSDT,131335
opencl:auto,opencl,108,2313105,8634,2024-09,71,round40_202409_primary_solusdt,primary,,,0.0,96caf13a4bb284d28879c842323ddaa5352c5c6750386a67aae5c94829d52c03,SOLUSDT,131335
opencl:auto,opencl,52,191594,9486,2024-09,81,round40_202409_meta_shared,meta_label,3576,6521,0.0,78479e88446db26a9b07be4a912a318e13b075e9a4624f4eb949179760b95cf6,shared,17262
opencl:auto,opencl,107,2286080,8922,2024-10,71,round40_202410_primary_btcusdt,primary,,,0.0,e8d3d0ae631a765cf96e1cacc7458469507ca2cd730a131e885fa6631e48b8fb,BTCUSDT,131047
opencl:auto,opencl,174,3719526,8922,2024-10,71,round40_202410_primary_ethusdt,primary,,,0.0,bc6520b5c716fee7ba092fff6908642423fe224ed43b3cd292802b5de78da3e6,ETHUSDT,131047
opencl:auto,opencl,58,1244070,8922,2024-10,71,round40_202410_primary_solusdt,primary,,,0.0,71f7bdb3e8c81f1bc3bbf6e7431309ada344354cd566ba0e91701c738a568151,SOLUSDT,131047
opencl:auto,opencl,72,261902,9486,2024-10,81,round40_202410_meta_shared,meta_label,3372,6585,0.0,1bfca23f354e7403b5679855ee9e9f2375cefcac72749af65a2f18345379384f,shared,17253
opencl:auto,opencl,156,3333674,8919,2024-11,71,round40_202411_primary_btcusdt,primary,,,0.0,287a2e6849962e3aad63d36aa04dc8a9d8dbf03b7ac6d9de5051b01ca0d52e7f,BTCUSDT,131881
opencl:auto,opencl,132,2822022,8919,2024-11,71,round40_202411_primary_ethusdt,primary,,,0.0,9a6433aa3302225ec29b7a774537f44149bb6e34d5f7037dd3cb53232f89286e,ETHUSDT,131881
opencl:auto,opencl,89,1906869,8919,2024-11,71,round40_202411_primary_solusdt,primary,,,0.0,1a605835b15ab195a8fcbc12b91bc3b7859539cd7aa4fe1690df4f53d6eae4cb,SOLUSDT,131881
opencl:auto,opencl,49,181200,8622,2024-11,81,round40_202411_meta_shared,meta_label,2834,6086,0.0,9cc751a84417c529fc7f18a869ffbc26a712259036d88722d347c23e73d8e3a0,shared,17262
opencl:auto,opencl,134,2862896,8634,2024-12,71,round40_202412_primary_btcusdt,primary,,,0.0,f66d6f18662e5975c3ed470829fc63ecda9eae7ca3329e94a76fcf6114441f58,BTCUSDT,131878
opencl:auto,opencl,85,1817417,8634,2024-12,71,round40_202412_primary_ethusdt,primary,,,0.0,b73c10ee90bacb0f86a2e6e8b29e32fc7625375a54b06859243adfef1ba5894a,ETHUSDT,131878
opencl:auto,opencl,86,1842628,8634,2024-12,71,round40_202412_primary_solusdt,primary,,,0.0,d186996f502b1ea0c70e780f5097204ad0b7355300d3b1490253e00eaefe1243,SOLUSDT,131878
opencl:auto,opencl,55,202260,9486,2024-12,81,round40_202412_meta_shared,meta_label,3414,5846,0.0,85f3453191ebda8c319c0550bfb2330d310cc2937272d12ec75c04973b7396d8,shared,17262
