model_id,candidate_id,architecture,target_head,symbol,feature_set,horizon_minutes,training_rows,early_stop_rows,feature_count,best_iteration,backend_kind,backend_device,reload_max_abs_prediction_error,sha256,bytes
price_flow_only_shared_direct_multiclass_lightgbm_h15_direct_shared,price_flow_only_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,direct,shared,price_flow_only,15,782817,79470,71,265,opencl,opencl:auto,0.0,92e147d670614680ea6f3d66fc315c94b0720e9f1152d86e92291383f78879d5,5704830
price_flow_only_shared_direct_multiclass_lightgbm_h30_direct_shared,price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,direct,shared,price_flow_only,30,782808,79461,71,306,opencl,opencl:auto,0.0,8f3a77707c3ee35bcd25be2f3839046f5dafd517ec663820f4612344e70e2c75,6583612
price_flow_only_shared_direct_multiclass_lightgbm_h60_direct_shared,price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,direct,shared,price_flow_only,60,782790,79443,71,129,opencl,opencl:auto,0.0,e14ee376f6797963df8b5f6ef9ae8073cb8731bf2cb470637867c0d348c3599a,2778672
price_flow_only_shared_direct_multiclass_lightgbm_h120_direct_shared,price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,direct,shared,price_flow_only,120,782754,79407,71,78,opencl,opencl:auto,0.0,f757701f986d3915d68859ea77ef1018addff9c49e67062a5fdb2879753bbbbb,1679795
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15_direct_btcusdt,price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,direct,BTCUSDT,price_flow_only,15,260939,26490,71,280,opencl,opencl:auto,0.0,5e3e394cc0f59d9a6e6ed30103353dc3b01bd4b1d5bc664ed3fb700edb5ba2bf,5994294
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15_direct_ethusdt,price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,direct,ETHUSDT,price_flow_only,15,260939,26490,71,242,opencl,opencl:auto,0.0,c0842da2b5e889cda3d8c6285abed96e6339a6a6cafb1cbe0639c2c85f3c1954,5182470
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15_direct_solusdt,price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,direct,SOLUSDT,price_flow_only,15,260939,26490,71,167,opencl,opencl:auto,0.0,a5b8deafaf2034b5bb65c7ccc72f03092af683c6e05e89cbea96441c989db9c3,3582184
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30_direct_btcusdt,price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,direct,BTCUSDT,price_flow_only,30,260936,26487,71,180,opencl,opencl:auto,0.0,e7a6c7e3e0cba52032854b0d385ff0bb35b7364775d804a17017f8bc82ac364f,3856161
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30_direct_ethusdt,price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,direct,ETHUSDT,price_flow_only,30,260936,26487,71,165,opencl,opencl:auto,0.0,dba420e992de9d138bee56251d22852bea8d0aa14174981e4b168830180d3a83,3534262
price_flow_only_per_symbol_direct_multiclass_lightgbm_h30_direct_solusdt,price_flow_only_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,direct,SOLUSDT,price_flow_only,30,260936,26487,71,83,opencl,opencl:auto,0.0,fecb1480f66fa132501f9b867631d0cf32b5e41f653daabbfee3db6b72ad16e4,1780884
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60_direct_btcusdt,price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,direct,BTCUSDT,price_flow_only,60,260930,26481,71,104,opencl,opencl:auto,0.0,51208fb398bfb8d10b6a03a626db9b3d77da3631f95a1f2035114169e7beb79f,2227557
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60_direct_ethusdt,price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,direct,ETHUSDT,price_flow_only,60,260930,26481,71,75,opencl,opencl:auto,0.0,c177f7fd8c5b2558a168ae7fed7dba85823d703bc19d3da6064a1359a2cdc9f3,1607751
price_flow_only_per_symbol_direct_multiclass_lightgbm_h60_direct_solusdt,price_flow_only_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,direct,SOLUSDT,price_flow_only,60,260930,26481,71,59,opencl,opencl:auto,0.0,92b8daf17b7126aa25e57195b32145cbc4be3c8cd6e473972458965572edc2b2,1268090
price_flow_only_per_symbol_direct_multiclass_lightgbm_h120_direct_btcusdt,price_flow_only_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,direct,BTCUSDT,price_flow_only,120,260918,26469,71,73,opencl,opencl:auto,0.0,ea2f37c9ffdaf372d6788fcc3e464152d30f1cbd821dca9fe3594d70ee078caf,1564137
price_flow_only_per_symbol_direct_multiclass_lightgbm_h120_direct_ethusdt,price_flow_only_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,direct,ETHUSDT,price_flow_only,120,260918,26469,71,55,opencl,opencl:auto,0.0,21e35f6ea28cbaca0e87f7686e999552926542c8f929c753372101ffa86d81c2,1180691
price_flow_only_per_symbol_direct_multiclass_lightgbm_h120_direct_solusdt,price_flow_only_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,direct,SOLUSDT,price_flow_only,120,260918,26469,71,47,opencl,opencl:auto,0.0,954e6c4b397ca597363120f2013e30a6044f019c749bad62baced4f538380c5e,1010274
