model_id,candidate_id,evaluation_month,target_head,architecture,weighting,horizon_minutes,symbol,feature_count,training_rows,early_stop_rows,training_weight_minimum,training_weight_mean,training_weight_maximum,utility_weight_normalizer_bps,best_iteration,backend_kind,backend_device,reload_max_abs_prediction_error,sha256,bytes
rolling_shared_hurdle_h120_equal_202501_opportunity_shared,rolling_shared_hurdle_h120_equal,2025-01,opportunity,shared_two_stage_hurdle_lightgbm,equal,120,shared,71,626538,52632,1.0,1.0,1.0,,231,opencl,opencl:auto,0.0,e20a8aba757f04ef675bd6ec705fc33bb467f99424774df9496aafa984528c87,1657498
rolling_shared_hurdle_h120_equal_202501_direction_shared,rolling_shared_hurdle_h120_equal,2025-01,direction,shared_two_stage_hurdle_lightgbm,equal,120,shared,71,498451,44131,1.0,1.0,1.0,,40,opencl,opencl:auto,0.0,3f672161871e9012b3521c84a036fe3e59efe38929eef1d2825d4506b3b96413,293520
rolling_shared_hurdle_h120_equal_202502_opportunity_shared,rolling_shared_hurdle_h120_equal,2025-02,opportunity,shared_two_stage_hurdle_lightgbm,equal,120,shared,71,628176,52632,1.0,1.0,1.0,,225,opencl,opencl:auto,0.0,e1291a23a801d8eeba3c039bd31e5d3c612015de5a0e4728230bf5a7de05292c,1614663
rolling_shared_hurdle_h120_equal_202502_direction_shared,rolling_shared_hurdle_h120_equal,2025-02,direction,shared_two_stage_hurdle_lightgbm,equal,120,shared,71,500665,45366,1.0,1.0,1.0,,25,opencl,opencl:auto,0.0,1116ce7e39c0ff76f86d71d66d41f4b8ffd8bb12f996086fa75a42e25f0734a5,186151
rolling_shared_hurdle_h120_equal_202503_opportunity_shared,rolling_shared_hurdle_h120_equal,2025-03,opportunity,shared_two_stage_hurdle_lightgbm,equal,120,shared,71,628176,53496,1.0,1.0,1.0,,196,opencl,opencl:auto,0.0,2a65ae8999e15ed4e5957e5f486119b648b972a3b4967aad01f76190c1043c2f,1408183
rolling_shared_hurdle_h120_equal_202503_direction_shared,rolling_shared_hurdle_h120_equal,2025-03,direction,shared_two_stage_hurdle_lightgbm,equal,120,shared,71,501215,45532,1.0,1.0,1.0,,24,opencl,opencl:auto,0.0,562d3fbd31beb50a56fe6bdcf422c7f50246b8d9371d164948c7b92c348804b9,179181
rolling_shared_hurdle_h120_equal_202504_opportunity_shared,rolling_shared_hurdle_h120_equal,2025-04,opportunity,shared_two_stage_hurdle_lightgbm,equal,120,shared,71,628176,50904,1.0,1.0,1.0,,233,opencl,opencl:auto,0.0,9d0046951213a7f9df046e4cbf966274b28806f25be8282acfcb6262ae0e36f4,1671821
rolling_shared_hurdle_h120_equal_202504_direction_shared,rolling_shared_hurdle_h120_equal,2025-04,direction,shared_two_stage_hurdle_lightgbm,equal,120,shared,71,505404,43473,1.0,1.0,1.0,,36,opencl,opencl:auto,0.0,08417d7d11cf0c7a1ba54eae2ec1cbe92e84197d22c53719529648117bbd5fda,264734
rolling_shared_hurdle_h120_equal_202505_opportunity_shared,rolling_shared_hurdle_h120_equal,2025-05,opportunity,shared_two_stage_hurdle_lightgbm,equal,120,shared,71,628176,50904,1.0,1.0,1.0,,216,opencl,opencl:auto,0.0,f9d621ce8e144309f8c5c155efbe92d47d6f901ec18fc1672ca6f8535f045387,1551005
rolling_shared_hurdle_h120_equal_202505_direction_shared,rolling_shared_hurdle_h120_equal,2025-05,direction,shared_two_stage_hurdle_lightgbm,equal,120,shared,71,507248,44017,1.0,1.0,1.0,,32,opencl,opencl:auto,0.0,e93fda4c77490f4128a69603804508c89077f8fb2e1243d2a8b8d1a7482bd1b8,236117
rolling_shared_hurdle_h120_equal_202506_opportunity_shared,rolling_shared_hurdle_h120_equal,2025-06,opportunity,shared_two_stage_hurdle_lightgbm,equal,120,shared,71,629814,52632,1.0,1.0,1.0,,166,opencl,opencl:auto,0.0,c71c6f51d6e8c2f04afc7852e92840d24ea878d4f76acb7ffd057c31826c5ed5,1193557
rolling_shared_hurdle_h120_equal_202506_direction_shared,rolling_shared_hurdle_h120_equal,2025-06,direction,shared_two_stage_hurdle_lightgbm,equal,120,shared,71,509869,45357,1.0,1.0,1.0,,45,opencl,opencl:auto,0.0,e1749e6ce223ca2a8c97b666e47e43d6e718bfeb32d450a730f568f18d837c61,328923
rolling_shared_hurdle_h120_utility_202501_opportunity_shared,rolling_shared_hurdle_h120_utility,2025-01,opportunity,shared_two_stage_hurdle_lightgbm,bounded_economic_utility,120,shared,71,626538,52632,1.0,1.31834876537323,3.0,154.88140869140625,64,opencl,opencl:auto,0.0,2c4e1585b2a87e91f3e9e6ce13c46f5df1ff327a9fc5a5e37543830a216c36ce,463748
rolling_shared_hurdle_h120_utility_202501_direction_shared,rolling_shared_hurdle_h120_utility,2025-01,direction,shared_two_stage_hurdle_lightgbm,bounded_economic_utility,120,shared,71,498451,44131,1.0719075202941895,1.4449771642684937,3.0,333.7628173828125,36,opencl,opencl:auto,0.0,f9d1e9bd8c8a611722d2cf836d4e196b2160a68b4df7d8750158d044c09005a4,264493
rolling_shared_hurdle_h120_utility_202502_opportunity_shared,rolling_shared_hurdle_h120_utility,2025-02,opportunity,shared_two_stage_hurdle_lightgbm,bounded_economic_utility,120,shared,71,628176,52632,1.0,1.3196332454681396,3.0,154.23348388671877,61,opencl,opencl:auto,0.0,9a8a89e7a3787e637fd8ac0bed8c92f800610802cc959da6a703ef820342518e,442261
rolling_shared_hurdle_h120_utility_202502_direction_shared,rolling_shared_hurdle_h120_utility,2025-02,direction,shared_two_stage_hurdle_lightgbm,bounded_economic_utility,120,shared,71,500665,45366,1.0721877813339233,1.4459717273712158,3.0,332.46696777343755,27,opencl,opencl:auto,0.0,26083cd97ca15a78120b1dd24a9dd1fbe7bf076515e3ecab1c5cd157141d64a5,200235
rolling_shared_hurdle_h120_utility_202503_opportunity_shared,rolling_shared_hurdle_h120_utility,2025-03,opportunity,shared_two_stage_hurdle_lightgbm,bounded_economic_utility,120,shared,71,628176,53496,1.0,1.322455883026123,3.0,150.65618286132812,59,opencl,opencl:auto,0.0,16e2a5afd15a9e2ab42df9fd59953294b43bdf7464d038655ca351befcdd5c74,428044
rolling_shared_hurdle_h120_utility_202503_direction_shared,rolling_shared_hurdle_h120_utility,2025-03,direction,shared_two_stage_hurdle_lightgbm,bounded_economic_utility,120,shared,71,501215,45532,1.0737754106521606,1.4497100114822388,3.0,325.31236572265624,21,opencl,opencl:auto,0.0,8ee5f46d8ee3da485e351c95df67c9ad230055fb1c8c24c545d71de83d481a6b,157531
rolling_shared_hurdle_h120_utility_202504_opportunity_shared,rolling_shared_hurdle_h120_utility,2025-04,opportunity,shared_two_stage_hurdle_lightgbm,bounded_economic_utility,120,shared,71,628176,50904,1.0,1.3258213996887207,3.0,152.961865234375,67,opencl,opencl:auto,0.0,6d36bbe121e849f96ae7d9089dde40bd488f552cd0d7b2009cf95e94ac40c29d,485344
