amplitude_slope,backend_device,backend_kind,best_iteration,bytes,calibration_rows,early_stop_rows,evaluation_month,evaluation_rows,feature_count,feature_set,model_id,path,reload_max_abs_prediction_error,sha256,top_feature_gain,training_rows
0.8493127644343743,opencl:auto,opencl,188,560347,2229,4389,2025-01,2232,71,baseline_71,round43_baseline_71_202501,E:\SimpleAITradingData\round43-stateful-turnover-ai-factor-20260713-v2\models\round43_baseline_71_202501.txt,0.0,05b8461bc4a160511cdf11d67b01ecb4309b8c790c1207e83fe1a9417417e306,"[{""feature"":""btcusdt_return_60m_bps"",""gain"":5865.430386543274},{""feature"":""btcusdt_return_15m_bps"",""gain"":3656.2244515419006},{""feature"":""target_return_240m_bps"",""gain"":3499.9300107955933},{""feature"":""btcusdt_return_5m_bps"",""gain"":3347.66640996933},{""feature"":""cross_asset_taker_flow_mean"",""gain"":3085.1446571350098},{""feature"":""solusdt_return_60m_bps"",""gain"":3050.6345205307007},{""feature"":""ethusdt_return_60m_bps"",""gain"":3038.374435901642},{""feature"":""ethusdt_return_15m_bps"",""gain"":2818.483407020569},{""feature"":""cross_asset_return_dispersion_15m_bps"",""gain"":2747.7311697006226},{""feature"":""cross_asset_return_dispersion_60m_bps"",""gain"":2605.7610421180725},{""feature"":""solusdt_return_5m_bps"",""gain"":2542.228157520294},{""feature"":""target_return_1440m_bps"",""gain"":2531.7516598701477},{""feature"":""btcusdt_return_1m_bps"",""gain"":2487.980677127838},{""feature"":""solusdt_return_15m_bps"",""gain"":2370.575051307678},{""feature"":""cross_asset_return_dispersion_1m_bps"",""gain"":2268.3645396232605},{""feature"":""solusdt_return_1m_bps"",""gain"":2250.837616920471},{""feature"":""utc_minute_of_day_sin"",""gain"":2246.651741504669},{""feature"":""ethusdt_return_1m_bps"",""gain"":2143.270911693573},{""feature"":""ethusdt_return_5m_bps"",""gain"":2082.4396109580994},{""feature"":""utc_minute_of_day_cos"",""gain"":1867.0622301101685}]",52629
0.04726074565734438,opencl:auto,opencl,165,493274,2229,4389,2025-02,2016,71,baseline_71,round43_baseline_71_202502,E:\SimpleAITradingData\round43-stateful-turnover-ai-factor-20260713-v2\models\round43_baseline_71_202502.txt,0.0,d3b308e94f4154ce813ea9ad0f596eb5b991513e5bcddb2e4769356452208624,"[{""feature"":""btcusdt_return_60m_bps"",""gain"":6142.197118282318},{""feature"":""btcusdt_return_15m_bps"",""gain"":3594.543622970581},{""feature"":""target_return_240m_bps"",""gain"":3359.8782291412354},{""feature"":""ethusdt_return_60m_bps"",""gain"":2993.8229756355286},{""feature"":""solusdt_return_60m_bps"",""gain"":2892.160720348358},{""feature"":""target_return_1440m_bps"",""gain"":2776.014807701111},{""feature"":""cross_asset_taker_flow_mean"",""gain"":2714.693464756012},{""feature"":""ethusdt_return_15m_bps"",""gain"":2565.4838490486145},{""feature"":""solusdt_return_5m_bps"",""gain"":2556.624050140381},{""feature"":""cross_asset_return_dispersion_60m_bps"",""gain"":2468.9580850601196},{""feature"":""cross_asset_return_dispersion_15m_bps"",""gain"":2389.029314994812},{""feature"":""utc_minute_of_day_sin"",""gain"":2306.4141235351562},{""feature"":""btcusdt_return_1m_bps"",""gain"":2202.218370437622},{""feature"":""ethusdt_return_5m_bps"",""gain"":2102.168766975403},{""feature"":""utc_minute_of_day_cos"",""gain"":2086.0000219345093},{""feature"":""btcusdt_return_5m_bps"",""gain"":2062.2291264533997},{""feature"":""solusdt_return_15m_bps"",""gain"":1862.8481121063232},{""feature"":""solusdt_return_1m_bps"",""gain"":1855.1338682174683},{""feature"":""cross_asset_return_dispersion_1m_bps"",""gain"":1726.6613883972168},{""feature"":""ethusdt_return_1m_bps"",""gain"":1621.0318183898926}]",52629
0.0,opencl:auto,opencl,98,296690,2013,4461,2025-03,2232,71,baseline_71,round43_baseline_71_202503,E:\SimpleAITradingData\round43-stateful-turnover-ai-factor-20260713-v2\models\round43_baseline_71_202503.txt,0.0,4b4cd047b4e2eb54b56cf436604cf824fff3ee92e9bcd57150a0439274b8acb0,"[{""feature"":""btcusdt_return_60m_bps"",""gain"":4685.582370758057},{""feature"":""ethusdt_return_60m_bps"",""gain"":2704.8372707366943},{""feature"":""target_return_240m_bps"",""gain"":2615.3621072769165},{""feature"":""btcusdt_return_15m_bps"",""gain"":2334.376399040222},{""feature"":""target_return_1440m_bps"",""gain"":2269.821605682373},{""feature"":""ethusdt_return_15m_bps"",""gain"":2012.9653186798096},{""feature"":""btcusdt_return_1m_bps"",""gain"":1693.3847608566284},{""feature"":""cross_asset_return_dispersion_60m_bps"",""gain"":1690.0556211471558},{""feature"":""solusdt_return_5m_bps"",""gain"":1578.360502243042},{""feature"":""cross_asset_taker_flow_mean"",""gain"":1568.992190361023},{""feature"":""btcusdt_return_5m_bps"",""gain"":1471.867109298706},{""feature"":""solusdt_return_60m_bps"",""gain"":1414.4743976593018},{""feature"":""cross_asset_return_dispersion_15m_bps"",""gain"":1365.359697341919},{""feature"":""utc_minute_of_day_sin"",""gain"":1332.8829717636108},{""feature"":""solusdt_return_15m_bps"",""gain"":1301.959994316101},{""feature"":""utc_minute_of_day_cos"",""gain"":1261.4881792068481},{""feature"":""cross_asset_return_dispersion_1m_bps"",""gain"":1225.4294061660767},{""feature"":""target_return_30m_bps"",""gain"":1135.7037525177002},{""feature"":""ethusdt_return_5m_bps"",""gain"":1115.2847051620483},{""feature"":""solusdt_return_1m_bps"",""gain"":1049.4609384536743}]",52629
0.0,opencl:auto,opencl,30,97250,2229,4245,2025-04,2160,71,baseline_71,round43_baseline_71_202504,E:\SimpleAITradingData\round43-stateful-turnover-ai-factor-20260713-v2\models\round43_baseline_71_202504.txt,0.0,d3197cc5a282b72975725ec41449ad4a4cead7be666c755c30ea8168c5865062,"[{""feature"":""btcusdt_return_60m_bps"",""gain"":3260.8223085403442},{""feature"":""target_return_240m_bps"",""gain"":1691.2399015426636},{""feature"":""ethusdt_return_60m_bps"",""gain"":1288.8869895935059},{""feature"":""target_return_1440m_bps"",""gain"":1228.0060968399048},{""feature"":""btcusdt_return_15m_bps"",""gain"":1045.1476955413818},{""feature"":""target_return_30m_bps"",""gain"":631.7600040435791},{""feature"":""solusdt_return_60m_bps"",""gain"":597.1211023330688},{""feature"":""ethusdt_return_15m_bps"",""gain"":592.8718957901001},{""feature"":""target_path_efficiency_240m"",""gain"":567.7156009674072},{""feature"":""cross_asset_taker_flow_mean"",""gain"":499.6252040863037},{""feature"":""utc_minute_of_day_cos"",""gain"":480.6020975112915},{""feature"":""cross_asset_return_dispersion_60m_bps"",""gain"":467.8784990310669},{""feature"":""btcusdt_return_5m_bps"",""gain"":439.37739849090576},{""feature"":""utc_minute_of_day_sin"",""gain"":423.0459976196289},{""feature"":""solusdt_return_15m_bps"",""gain"":420.4090003967285},{""feature"":""solusdt_return_5m_bps"",""gain"":412.89430236816406},{""feature"":""cross_asset_return_dispersion_15m_bps"",""gain"":406.2165002822876},{""feature"":""target_trade_count_vs_240m_mean"",""gain"":398.8406972885132},{""feature"":""target_return_60m_bps"",""gain"":383.81130027770996},{""feature"":""ethusdt_return_5m_bps"",""gain"":374.57890129089355}]",52629
0.0,opencl:auto,opencl,60,185503,2157,4245,2025-05,2232,71,baseline_71,round43_baseline_71_202505,E:\SimpleAITradingData\round43-stateful-turnover-ai-factor-20260713-v2\models\round43_baseline_71_202505.txt,0.0,4bc609a6b2b19ff37dc22f31effc2087e2e8c04151ccb6502bd4667ff5881550,"[{""feature"":""btcusdt_return_60m_bps"",""gain"":4045.9334812164307},{""feature"":""target_return_1440m_bps"",""gain"":1938.3956060409546},{""feature"":""target_return_240m_bps"",""gain"":1935.3064737319946},{""feature"":""ethusdt_return_60m_bps"",""gain"":1543.4222965240479},{""feature"":""ethusdt_return_15m_bps"",""gain"":1452.1679039001465},{""feature"":""btcusdt_return_15m_bps"",""gain"":1433.7266969680786},{""feature"":""solusdt_return_60m_bps"",""gain"":1132.4481000900269},{""feature"":""cross_asset_return_dispersion_60m_bps"",""gain"":1119.9866123199463},{""feature"":""target_return_60m_bps"",""gain"":1064.3105878829956},{""feature"":""solusdt_return_5m_bps"",""gain"":1023.8986949920654},{""feature"":""cross_asset_taker_flow_mean"",""gain"":970.6073989868164},{""feature"":""target_return_30m_bps"",""gain"":858.5116996765137},{""feature"":""ethusdt_return_1m_bps"",""gain"":829.311601638794},{""feature"":""btcusdt_return_1m_bps"",""gain"":799.1898031234741},{""feature"":""solusdt_return_15m_bps"",""gain"":795.168475151062},{""feature"":""utc_minute_of_day_cos"",""gain"":784.2538051605225},{""feature"":""btcusdt_return_5m_bps"",""gain"":709.5090951919556},{""feature"":""cross_asset_return_dispersion_15m_bps"",""gain"":688.901798248291},{""feature"":""cross_asset_return_dispersion_1m_bps"",""gain"":672.5768022537231},{""feature"":""utc_minute_of_day_sin"",""gain"":646.8595991134644}]",52629
1.2302504906644078,opencl:auto,opencl,15,52830,2229,4389,2025-06,2157,71,baseline_71,round43_baseline_71_202506,E:\SimpleAITradingData\round43-stateful-turnover-ai-factor-20260713-v2\models\round43_baseline_71_202506.txt,0.0,9c83e05523c822b68d0ffd5e8dbaf50ad41cc268902505e2dc2b603337fc1a34,"[{""feature"":""btcusdt_return_60m_bps"",""gain"":2424.8585929870605},{""feature"":""target_return_1440m_bps"",""gain"":951.3689937591553},{""feature"":""target_return_240m_bps"",""gain"":739.5548973083496},{""feature"":""target_return_30m_bps"",""gain"":567.1283025741577},{""feature"":""target_return_60m_bps"",""gain"":483.6701011657715},{""feature"":""target_path_efficiency_240m"",""gain"":450.1716022491455},{""feature"":""btcusdt_return_15m_bps"",""gain"":436.54500007629395},{""feature"":""ethusdt_return_60m_bps"",""gain"":377.93340587615967},{""feature"":""utc_minute_of_day_cos"",""gain"":306.9947986602783},{""feature"":""cross_asset_return_dispersion_60m_bps"",""gain"":306.0501003265381},{""feature"":""solusdt_return_60m_bps"",""gain"":294.063099861145},{""feature"":""cross_asset_return_dispersion_15m_bps"",""gain"":260.23559761047363},{""feature"":""cross_asset_taker_flow_mean"",""gain"":254.50759887695312},{""feature"":""ethusdt_return_15m_bps"",""gain"":251.02990055084229},{""feature"":""utc_minute_of_day_sin"",""gain"":200.98619842529297},{""feature"":""solusdt_return_5m_bps"",""gain"":198.96499824523926},{""feature"":""solusdt_return_15m_bps"",""gain"":189.00859928131104},{""feature"":""target_signed_taker_flow_15m"",""gain"":162.7003993988037},{""feature"":""target_downside_semivolatility_240m_bps"",""gain"":147.89389991760254},{""feature"":""target_return_3m_bps"",""gain"":147.09439945220947}]",52629
0.9330203896835887,opencl:auto,opencl,145,435803,2229,4389,2025-01,2232,77,ai_research_augmented_77,round43_ai_research_augmented_77_202501,E:\SimpleAITradingData\round43-stateful-turnover-ai-factor-20260713-v2\models\round43_ai_research_augmented_77_202501.txt,0.0,eca4ef293b56e993c0fc7f3eaa3666099b8bd627ed5a2d3e24301999047220bb,"[{""feature"":""btcusdt_return_60m_bps"",""gain"":5688.866271972656},{""feature"":""btcusdt_return_15m_bps"",""gain"":2964.9748463630676},{""feature"":""target_return_240m_bps"",""gain"":2961.244207382202},{""feature"":""ethusdt_return_15m_bps"",""gain"":2530.4544610977173},{""feature"":""ethusdt_return_60m_bps"",""gain"":2495.6112127304077},{""feature"":""cross_asset_taker_flow_mean"",""gain"":2285.42262506485},{""feature"":""btcusdt_return_5m_bps"",""gain"":2185.2432684898376},{""feature"":""cross_asset_return_dispersion_60m_bps"",""gain"":2147.177719116211},{""feature"":""target_return_1440m_bps"",""gain"":2144.77379655838},{""feature"":""solusdt_return_5m_bps"",""gain"":2090.9037499427795},{""feature"":""cross_asset_return_dispersion_15m_bps"",""gain"":2026.792857170105},{""feature"":""solusdt_return_60m_bps"",""gain"":1992.661810874939},{""feature"":""btcusdt_return_1m_bps"",""gain"":1983.4362149238586},{""feature"":""solusdt_return_15m_bps"",""gain"":1747.6121492385864},{""feature"":""cross_asset_return_dispersion_1m_bps"",""gain"":1632.9548239707947},{""feature"":""utc_minute_of_day_sin"",""gain"":1617.2008800506592},{""feature"":""solusdt_return_1m_bps"",""gain"":1611.7871770858765},{""feature"":""ethusdt_return_5m_bps"",""gain"":1580.7644782066345},{""feature"":""ethusdt_return_1m_bps"",""gain"":1480.8872690200806},{""feature"":""downside_asymmetry_60m"",""gain"":1350.2372732162476}]",52629
0.0,opencl:auto,opencl,158,473886,2229,4389,2025-02,2016,77,ai_research_augmented_77,round43_ai_research_augmented_77_202502,E:\SimpleAITradingData\round43-stateful-turnover-ai-factor-20260713-v2\models\round43_ai_research_augmented_77_202502.txt,0.0,89de15d2b13a593b218ab0b40d739c78b11a9f2ddfbd8a7c16fdb3820c417ebd,"[{""feature"":""btcusdt_return_60m_bps"",""gain"":5796.238381385803},{""feature"":""btcusdt_return_15m_bps"",""gain"":3246.0666942596436},{""feature"":""target_return_240m_bps"",""gain"":2771.8645038604736},{""feature"":""ethusdt_return_15m_bps"",""gain"":2566.7794036865234},{""feature"":""target_return_1440m_bps"",""gain"":2559.1845903396606},{""feature"":""solusdt_return_60m_bps"",""gain"":2549.050552368164},{""feature"":""solusdt_return_5m_bps"",""gain"":2441.9433937072754},{""feature"":""cross_asset_return_dispersion_15m_bps"",""gain"":2407.0703778266907},{""feature"":""cross_asset_taker_flow_mean"",""gain"":2315.235080718994},{""feature"":""ethusdt_return_60m_bps"",""gain"":2186.482204437256},{""feature"":""cross_asset_return_dispersion_60m_bps"",""gain"":2133.9317178726196},{""feature"":""solusdt_return_15m_bps"",""gain"":1841.4422130584717},{""feature"":""ethusdt_return_5m_bps"",""gain"":1796.7915806770325},{""feature"":""cross_asset_return_dispersion_1m_bps"",""gain"":1769.4864411354065},{""feature"":""btcusdt_return_5m_bps"",""gain"":1721.908995628357},{""feature"":""utc_minute_of_day_sin"",""gain"":1718.2667741775513},{""feature"":""utc_minute_of_day_cos"",""gain"":1693.7168636322021},{""feature"":""btcusdt_return_1m_bps"",""gain"":1634.6580514907837},{""feature"":""downside_asymmetry_60m"",""gain"":1587.6093821525574},{""feature"":""solusdt_return_1m_bps"",""gain"":1572.6993246078491}]",52629
0.0,opencl:auto,opencl,78,239021,2013,4461,2025-03,2232,77,ai_research_augmented_77,round43_ai_research_augmented_77_202503,E:\SimpleAITradingData\round43-stateful-turnover-ai-factor-20260713-v2\models\round43_ai_research_augmented_77_202503.txt,0.0,46446c21ba7fa4cd83d4fd7d1215eef52463410c8b27f4bd019f21c033dd34ce,"[{""feature"":""btcusdt_return_60m_bps"",""gain"":4937.306713104248},{""feature"":""target_return_240m_bps"",""gain"":2370.6695795059204},{""feature"":""target_return_1440m_bps"",""gain"":2142.824995994568},{""feature"":""btcusdt_return_15m_bps"",""gain"":2039.6752939224243},{""feature"":""ethusdt_return_60m_bps"",""gain"":1733.3468046188354},{""feature"":""ethusdt_return_15m_bps"",""gain"":1477.763198852539},{""feature"":""cross_asset_return_dispersion_60m_bps"",""gain"":1399.3551025390625},{""feature"":""cross_asset_taker_flow_mean"",""gain"":1320.2712755203247},{""feature"":""utc_minute_of_day_sin"",""gain"":1163.4392004013062},{""feature"":""btcusdt_return_1m_bps"",""gain"":1162.2358980178833},{""feature"":""solusdt_return_5m_bps"",""gain"":1125.918002128601},{""feature"":""btcusdt_return_5m_bps"",""gain"":1081.7273979187012},{""feature"":""target_return_30m_bps"",""gain"":1076.6691045761108},{""feature"":""solusdt_return_60m_bps"",""gain"":1043.7359972000122},{""feature"":""utc_minute_of_day_cos"",""gain"":1012.7523984909058},{""feature"":""ethusdt_return_5m_bps"",""gain"":993.775637626648},{""feature"":""solusdt_return_1m_bps"",""gain"":944.6677026748657},{""feature"":""cross_asset_return_dispersion_15m_bps"",""gain"":935.9952087402344},{""feature"":""solusdt_return_15m_bps"",""gain"":867.266303062439},{""feature"":""cross_asset_return_dispersion_1m_bps"",""gain"":838.1760034561157}]",52629
0.0,opencl:auto,opencl,25,83066,2229,4245,2025-04,2160,77,ai_research_augmented_77,round43_ai_research_augmented_77_202504,E:\SimpleAITradingData\round43-stateful-turnover-ai-factor-20260713-v2\models\round43_ai_research_augmented_77_202504.txt,0.0,96620f1194cfd2a1a0fe0481c8f05bdb3435cfa61459bab8636e1bf52f3a0e13,"[{""feature"":""btcusdt_return_60m_bps"",""gain"":3052.6777839660645},{""feature"":""target_return_240m_bps"",""gain"":1470.1028957366943},{""feature"":""target_return_1440m_bps"",""gain"":1125.3500967025757},{""feature"":""ethusdt_return_60m_bps"",""gain"":1116.3886823654175},{""feature"":""btcusdt_return_15m_bps"",""gain"":1057.2104005813599},{""feature"":""ethusdt_return_15m_bps"",""gain"":719.5887937545776},{""feature"":""trend_quality_60m"",""gain"":628.5470037460327},{""feature"":""btcusdt_return_5m_bps"",""gain"":435.6841993331909},{""feature"":""cross_asset_taker_flow_mean"",""gain"":426.67369842529297},{""feature"":""target_path_efficiency_240m"",""gain"":393.3792028427124},{""feature"":""solusdt_return_60m_bps"",""gain"":380.54430198669434},{""feature"":""solusdt_return_15m_bps"",""gain"":377.81679821014404},{""feature"":""target_return_30m_bps"",""gain"":376.52720165252686},{""feature"":""solusdt_return_5m_bps"",""gain"":341.81250286102295},{""feature"":""utc_minute_of_day_cos"",""gain"":335.0902986526489},{""feature"":""cross_asset_return_dispersion_15m_bps"",""gain"":326.48179817199707},{""feature"":""utc_minute_of_day_sin"",""gain"":325.458703994751},{""feature"":""cross_asset_return_dispersion_60m_bps"",""gain"":318.7979984283447},{""feature"":""target_downside_semivolatility_240m_bps"",""gain"":263.84749603271484},{""feature"":""ethusdt_return_5m_bps"",""gain"":254.54290103912354}]",52629
