symbol,candidate_id,candidate,seed,backend_kind,backend_device,training_seconds,cache_state,cache_load_seconds,best_iterations_long,best_iterations_short,model_bytes,model_sha256,prediction_bytes,prediction_sha256,temperature_long,temperature_short,calibration_log_loss_before_long,calibration_log_loss_after_long,calibration_log_loss_before_short,calibration_log_loss_after_short
BTCUSDT,direct_mean_lightgbm,Direct mean,5101,opencl,opencl:auto,1.2259000000194646,written,0.0,2,1,25889,3fa7c4b9c0662a23bd5ae08d975c3a6ee0df864a5254b675fceacba7f47f89a5,92927,423c7e5a55768c10303c16b7e1acc62002708fde016e9307b1a918585a294ea6,,,,,,
BTCUSDT,direct_mean_lightgbm,Direct mean,5102,opencl,opencl:auto,1.0337878999998793,written,0.0,1,1,24155,ff69b76de9a83bb7e3dc7cd43ac9819d639b19499eaa8b07d67be609f2e01656,88451,f02317958d083c82b43509871b11a4c25fafc958abce5a2d4b6efffcb7b62139,,,,,,
BTCUSDT,direct_mean_lightgbm,Direct mean,5103,opencl,opencl:auto,1.0093758000293747,written,0.0,1,3,31267,5f0a23736939be003b57081b6869ae7efd616c5e0b28943f6e972be5a155c0e4,99029,4464410fa22c8cd4dc424e1ed2ea84d0908881f0c6bd4dd237d497bf2f080b84,,,,,,
BTCUSDT,categorical_payoff_lightgbm,Categorical,5101,opencl,opencl:auto,18.28368229995249,written,0.0,79,74,6544573,6d2e59c18ca3a3718888a477fea178d8eddf399f3246c35752eddc9994410b73,7097932,23611cda6743e2a0f35713df794bb6961152f70c2b6a30bed73091e7747e64fe,1.2135102953507546,1.168784168530067,2.331690629934937,2.3267331995121503,2.318424086042161,2.315164588376264
BTCUSDT,categorical_payoff_lightgbm,Categorical,5102,opencl,opencl:auto,18.016762499988545,written,0.0,85,71,6674105,0312f1d76177324d758d2e311d432ef2f9af54a172b496c4fccdfd15e394de0f,7100554,940485cbed272d37e431d84f6268e070b06f9e2516ea64c47ce9edab2aeab612,1.2069577839055723,1.1842985235990324,2.3283024348988097,2.323579177985548,2.320997397848835,2.3171301506411677
BTCUSDT,categorical_payoff_lightgbm,Categorical,5103,opencl,opencl:auto,19.922560399980284,written,0.0,93,71,7010987,d97b919c2710a44ad6c8820573b0175ae270cfdab7559832c5b5f1cc76e23f15,7101482,53fd679a81169fdc533066a7d1d7daed58293678291faed51b0ec7cc15457731,1.230435540910047,1.1798548397352513,2.330491048792967,2.3247260449285108,2.321300358179615,2.317633396279716
BTCUSDT,categorical_payoff_lightgbm_fincast,Categorical + FinCast,5101,opencl,opencl:auto,21.02598420000868,written,0.0,82,80,6934557,9e165ad16b0ce1b5c14bab2831966d6cf4ef87d21083df8ba9594636a0c20f91,7102420,e8f744d581d7a340b53ee542d6134ea4ae80d77a826ae89737974b26b5520a0a,1.211438432210155,1.1879533862213194,2.3313080898868037,2.3264608268633578,2.3188079668031394,2.3147875371280833
BTCUSDT,categorical_payoff_lightgbm_fincast,Categorical + FinCast,5102,opencl,opencl:auto,19.63623760000337,written,0.0,84,71,6640048,459f89efa0871e85aa071cfe0b4b6fa78311be771b36c55e8cf371226cfee813,7099186,e1ba0b8f89bdb03efe40762142c144c79e043590244b71a30f941f4c46612e05,1.22415077640861,1.1752466010029965,2.331788816855413,2.326323682196517,2.3218609166049857,2.3183932777155625
BTCUSDT,categorical_payoff_lightgbm_fincast,Categorical + FinCast,5103,opencl,opencl:auto,20.250530799967237,written,0.0,84,78,6935961,4857d361835661d70961738058156e2481924a24424699e82e671a30dd288b76,7101830,550f4d338b47fa597439d19d9db17f607a50acbaa1ecab87bcb9966d8d2697ea,1.2143260672683198,1.1798169961447853,2.3303374357104665,2.3253238222280865,2.318304311109859,2.314592677828528
ETHUSDT,direct_mean_lightgbm,Direct mean,5101,opencl,opencl:auto,1.048934200021904,written,0.0,8,7,60657,6ed70ba973fc2c9827bde978bcd9369366203af3599f7d2577689ded7216958c,199996,4704add5cb47ec6d5be2d8ff9ee6d753ef5b06eea37852c80e2c4040e3e860b8,,,,,,
