model_id,family,symbol,horizon_minutes,training_rows,early_stop_rows,feature_count,best_iteration,backend_kind,backend_device,reload_max_abs_prediction_error,sha256,bytes
shared_h15,shared_cross_asset_lightgbm,shared,15,787959,79479,71,145,opencl,opencl:auto,0.0,6890371b954fd487da20481ee2c73378d5980949234189655c31ffaaff6ac069,898008
per_symbol_btcusdt_h15,per_symbol_lightgbm,BTCUSDT,15,262653,26493,71,56,opencl,opencl:auto,0.0,a3aff53ade3fd841d47852cc61181a290b61114e8ae474fd7923e654b6414090,348304
per_symbol_ethusdt_h15,per_symbol_lightgbm,ETHUSDT,15,262653,26493,71,152,opencl,opencl:auto,0.0,6d115af30f5014bef984899c477e3c46b8ea4ac0cb3707c37aa93e4c97995772,930727
per_symbol_solusdt_h15,per_symbol_lightgbm,SOLUSDT,15,262653,26493,71,64,opencl,opencl:auto,0.0,4f9a0932d2970af6ab41a5d70d31f13a5c6e2191b300f19f0084b444565c6c8c,395611
shared_h30,shared_cross_asset_lightgbm,shared,30,787950,79470,71,76,opencl,opencl:auto,0.0,0dcbe5ffd5fb8aeeca056f94ad17b7fbdf240ff9a15970d9cf589bcc6cb6ea02,474573
per_symbol_btcusdt_h30,per_symbol_lightgbm,BTCUSDT,30,262650,26490,71,65,opencl,opencl:auto,0.0,0d9cb4d9959ef2a448e90c153a7dc6bd2cfb886931ba1f504bc72cb1026f2794,401891
per_symbol_ethusdt_h30,per_symbol_lightgbm,ETHUSDT,30,262650,26490,71,65,opencl,opencl:auto,0.0,3a9ef2246b0f0099a23114a430d8ac96ee4739f963419509827e3e4b30c39e15,401512
per_symbol_solusdt_h30,per_symbol_lightgbm,SOLUSDT,30,262650,26490,71,34,opencl,opencl:auto,0.0,e5ee59a00ee918dbc2dd632bce1eeb38628d611016b366eecfdddcd40cdd7b47,213727
shared_h60,shared_cross_asset_lightgbm,shared,60,787932,79452,71,60,opencl,opencl:auto,0.0,cc8a4fbe2c0658de7e7848bb7ad86c95bd9ae6b37f0e0eddc12e39d8896bb705,375580
per_symbol_btcusdt_h60,per_symbol_lightgbm,BTCUSDT,60,262644,26484,71,45,opencl,opencl:auto,0.0,4e0fa04b7453af200fbed1852cc00409b70ee29e6033d887770635ed23fe283b,279452
per_symbol_ethusdt_h60,per_symbol_lightgbm,ETHUSDT,60,262644,26484,71,81,opencl,opencl:auto,0.0,baa9ce420ef6bf902eb9ab41ca68247689b72fba447da271e24dd5411902ee3c,496748
per_symbol_solusdt_h60,per_symbol_lightgbm,SOLUSDT,60,262644,26484,71,43,opencl,opencl:auto,0.0,adf6c468bc3a7526cd6ae18493bcf2c168926f7b0046ff579a06781aae4050f1,267411
shared_h120,shared_cross_asset_lightgbm,shared,120,787896,79416,71,58,opencl,opencl:auto,0.0,29061bde982a24d195f1731e0ddb545c972f1e9250e075f3188a8565d2e0beed,361607
per_symbol_btcusdt_h120,per_symbol_lightgbm,BTCUSDT,120,262632,26472,71,46,opencl,opencl:auto,0.0,f875b8aaa51de6a73bab88abcb255fcecc67c0469f0d49d203bfc6cdc3a9c943,284821
per_symbol_ethusdt_h120,per_symbol_lightgbm,ETHUSDT,120,262632,26472,71,61,opencl,opencl:auto,0.0,38e73cb05e66d94587e4a24986e332a079d8aed083b0304670db71e85c5f9c59,374396
per_symbol_solusdt_h120,per_symbol_lightgbm,SOLUSDT,120,262632,26472,71,24,opencl,opencl:auto,0.0,c26c9cbde600d7d72a3a90fa64a6d2c03f2547773b39e22928b9f5162372cf9d,151950
