round,symbol,candidate,seed,reused_from_round,cache_state,backend_kind,backend_device,model_sha256,artifact_sha256,artifact_bytes,role_rows,rejected_role_rows,role_mask_sha256,minimum_leaf_rows,best_iterations,magnitude_temperature,sign_probability_calibration
53,BTCUSDT,executable_direct_mean_lightgbm,5201,52,,opencl,opencl:auto,0a29746ad4a4b5fe9e8d4b1eb1c2b2ec1e5717dd7255ffdedaaa2a5d505110ca,b77dcd1f2ed1c296a21818b99bef104e5e90434547319999b02994451923ffb1,36452,,,,,,,
53,BTCUSDT,executable_direct_mean_lightgbm,5202,52,,opencl,opencl:auto,23181850d1e60911da60b1a0a765d1675bfcea4b2b42e1b86741cdd3364d2e4d,2040925af9a6347eac58ac3639271a24355ce06207e4c90fee707882c19fbd8a,25565,,,,,,,
53,BTCUSDT,executable_direct_mean_lightgbm,5203,52,,opencl,opencl:auto,b8f6d405dd8a7db3fbf3b47653c4c9dd29f9b0152a7e086f2be662c33e497c3d,1b3538df024fefb6feaea6eee72e596758dc1ec80a5dd96f5f12704b0b0722d6,26284,,,,,,,
53,BTCUSDT,executable_csm_lightgbm,5201,,trained,opencl,opencl:auto,c16efa42ba089ee6fe33d3db1afea59f5df2cbfc7432d9684475fc7610c642ca,9bf72525467ad9edc97af9d2e8777eca08b6ea5deb1e8f430551343ab351237d,4899907,"{""long"":{""early_stop"":32762,""probability_calibration"":15629,""train"":119314},""short"":{""early_stop"":32766,""probability_calibration"":15629,""train"":119343}}","{""long"":{""early_stop"":1624,""probability_calibration"":1560,""train"":8833},""short"":{""early_stop"":1620,""probability_calibration"":1560,""train"":8804}}","{""long"":{""early_stop"":""014dce9c5b6d7785190f156fedee9b6f5259257c0dbaa7d6987cfb2abfbdee0d"",""probability_calibration"":""84dde8f3a5b22244709949d4bad6f2d36e6aa00d4f7325202b03f30f618435fb"",""train"":""fbbb2d09546e39bbbd9291f4758da8285821523c4b36f99efbf3f32591acffb5""},""short"":{""early_stop"":""c91938996c861e2da6f9489366c692ff83d7de1ff2c95fe786c78b978fd2ee06"",""probability_calibration"":""73e7b5a5f7c434d4bc9868b4bc226d0bd5628fcfabd4c0de7e32ae71cfdd164c"",""train"":""743a16aa5d4aafd05c2be031a1125bba275ace02d3318cf503a07750df337b63""}}","{""long"":239,""short"":239}","{""long_conditional_sign"":142,""long_magnitude"":92,""short_conditional_sign"":179,""short_magnitude"":89}","{""long"":1.1050319747836528,""short"":1.065803206789282}","{""long"":[1.0231167205635354,0.22557758687976937],""short"":[1.1667178526837687,0.396770350567644]}"
53,BTCUSDT,executable_csm_lightgbm,5202,,trained,opencl,opencl:auto,7b5a6ca94a83dcc1435d8161b8ff60367194e0746bd34a62c6e142dd07f9b03f,0fe45dc6595d4f4e82ac7b17cbd014c26ef3be56dfa23653c3681ce1d176ee8f,4565491,"{""long"":{""early_stop"":32762,""probability_calibration"":15629,""train"":119314},""short"":{""early_stop"":32766,""probability_calibration"":15629,""train"":119343}}","{""long"":{""early_stop"":1624,""probability_calibration"":1560,""train"":8833},""short"":{""early_stop"":1620,""probability_calibration"":1560,""train"":8804}}","{""long"":{""early_stop"":""014dce9c5b6d7785190f156fedee9b6f5259257c0dbaa7d6987cfb2abfbdee0d"",""probability_calibration"":""84dde8f3a5b22244709949d4bad6f2d36e6aa00d4f7325202b03f30f618435fb"",""train"":""fbbb2d09546e39bbbd9291f4758da8285821523c4b36f99efbf3f32591acffb5""},""short"":{""early_stop"":""c91938996c861e2da6f9489366c692ff83d7de1ff2c95fe786c78b978fd2ee06"",""probability_calibration"":""73e7b5a5f7c434d4bc9868b4bc226d0bd5628fcfabd4c0de7e32ae71cfdd164c"",""train"":""743a16aa5d4aafd05c2be031a1125bba275ace02d3318cf503a07750df337b63""}}","{""long"":239,""short"":239}","{""long_conditional_sign"":156,""long_magnitude"":94,""short_conditional_sign"":148,""short_magnitude"":73}","{""long"":1.1414214899035247,""short"":1.023028689390496}","{""long"":[1.0171405449696054,0.26138809372756067],""short"":[1.185593717419704,0.421792333513899]}"
53,BTCUSDT,executable_csm_lightgbm,5203,,trained,opencl,opencl:auto,0ac5d6246a1f3b79450fecf2eda886efb90479b0d7bd1ff448520d4fdb56a3f1,a9dbaedf9c338377f1cb2cb73aff0648c4debf6bf681239176a5f6e100b6b9f5,4175986,"{""long"":{""early_stop"":32762,""probability_calibration"":15629,""train"":119314},""short"":{""early_stop"":32766,""probability_calibration"":15629,""train"":119343}}","{""long"":{""early_stop"":1624,""probability_calibration"":1560,""train"":8833},""short"":{""early_stop"":1620,""probability_calibration"":1560,""train"":8804}}","{""long"":{""early_stop"":""014dce9c5b6d7785190f156fedee9b6f5259257c0dbaa7d6987cfb2abfbdee0d"",""probability_calibration"":""84dde8f3a5b22244709949d4bad6f2d36e6aa00d4f7325202b03f30f618435fb"",""train"":""fbbb2d09546e39bbbd9291f4758da8285821523c4b36f99efbf3f32591acffb5""},""short"":{""early_stop"":""c91938996c861e2da6f9489366c692ff83d7de1ff2c95fe786c78b978fd2ee06"",""probability_calibration"":""73e7b5a5f7c434d4bc9868b4bc226d0bd5628fcfabd4c0de7e32ae71cfdd164c"",""train"":""743a16aa5d4aafd05c2be031a1125bba275ace02d3318cf503a07750df337b63""}}","{""long"":239,""short"":239}","{""long_conditional_sign"":142,""long_magnitude"":79,""short_conditional_sign"":155,""short_magnitude"":70}","{""long"":1.091108318458407,""short"":1.0225552939319051}","{""long"":[1.0426331186799584,0.2839828587634681],""short"":[1.2015419778510144,0.41124480089122006]}"
53,BTCUSDT,executable_csm_lightgbm_fincast,5201,,trained,opencl,opencl:auto,21ed7e92ad47ecfaecd84d6d55717fa75ccff69e79108c2b109bb47609c5ec9e,8da5ea7a402c7d10f764e8ac061ee84a4c5e37448bc8197fe91d320b01c29933,4811053,"{""long"":{""early_stop"":32762,""probability_calibration"":15629,""train"":119314},""short"":{""early_stop"":32766,""probability_calibration"":15629,""train"":119343}}","{""long"":{""early_stop"":1624,""probability_calibration"":1560,""train"":8833},""short"":{""early_stop"":1620,""probability_calibration"":1560,""train"":8804}}","{""long"":{""early_stop"":""014dce9c5b6d7785190f156fedee9b6f5259257c0dbaa7d6987cfb2abfbdee0d"",""probability_calibration"":""84dde8f3a5b22244709949d4bad6f2d36e6aa00d4f7325202b03f30f618435fb"",""train"":""fbbb2d09546e39bbbd9291f4758da8285821523c4b36f99efbf3f32591acffb5""},""short"":{""early_stop"":""c91938996c861e2da6f9489366c692ff83d7de1ff2c95fe786c78b978fd2ee06"",""probability_calibration"":""73e7b5a5f7c434d4bc9868b4bc226d0bd5628fcfabd4c0de7e32ae71cfdd164c"",""train"":""743a16aa5d4aafd05c2be031a1125bba275ace02d3318cf503a07750df337b63""}}","{""long"":239,""short"":239}","{""long_conditional_sign"":143,""long_magnitude"":92,""short_conditional_sign"":177,""short_magnitude"":84}","{""long"":1.1466102692276985,""short"":1.0539225239258443}","{""long"":[1.031297366775476,0.2644122281072684],""short"":[1.168776238666253,0.39527274605361307]}"
53,BTCUSDT,executable_csm_lightgbm_fincast,5202,,trained,opencl,opencl:auto,5dc036bd4f18eba67b297b88a7297a708bc03b1955bc3e61e74159cc3246443d,54448b4819d1492c2f34268e5b197db26b473964ac723dc76ed51235de3ab105,4991037,"{""long"":{""early_stop"":32762,""probability_calibration"":15629,""train"":119314},""short"":{""early_stop"":32766,""probability_calibration"":15629,""train"":119343}}","{""long"":{""early_stop"":1624,""probability_calibration"":1560,""train"":8833},""short"":{""early_stop"":1620,""probability_calibration"":1560,""train"":8804}}","{""long"":{""early_stop"":""014dce9c5b6d7785190f156fedee9b6f5259257c0dbaa7d6987cfb2abfbdee0d"",""probability_calibration"":""84dde8f3a5b22244709949d4bad6f2d36e6aa00d4f7325202b03f30f618435fb"",""train"":""fbbb2d09546e39bbbd9291f4758da8285821523c4b36f99efbf3f32591acffb5""},""short"":{""early_stop"":""c91938996c861e2da6f9489366c692ff83d7de1ff2c95fe786c78b978fd2ee06"",""probability_calibration"":""73e7b5a5f7c434d4bc9868b4bc226d0bd5628fcfabd4c0de7e32ae71cfdd164c"",""train"":""743a16aa5d4aafd05c2be031a1125bba275ace02d3318cf503a07750df337b63""}}","{""long"":239,""short"":239}","{""long_conditional_sign"":221,""long_magnitude"":81,""short_conditional_sign"":167,""short_magnitude"":94}","{""long"":1.100581420027106,""short"":1.0751700592066322}","{""long"":[0.9847825106240963,0.23046394610639284],""short"":[1.1828011817234487,0.37912699639613745]}"
53,BTCUSDT,executable_csm_lightgbm_fincast,5203,,trained,opencl,opencl:auto,e158468f1f488a16403ea84f7dedf16c3727e1031d5c5e6b9149483957030914,226d9b54e54fc1a8cb04664de75f0c806101a7a7fe3512640d895ce44df73ce3,5148466,"{""long"":{""early_stop"":32762,""probability_calibration"":15629,""train"":119314},""short"":{""early_stop"":32766,""probability_calibration"":15629,""train"":119343}}","{""long"":{""early_stop"":1624,""probability_calibration"":1560,""train"":8833},""short"":{""early_stop"":1620,""probability_calibration"":1560,""train"":8804}}","{""long"":{""early_stop"":""014dce9c5b6d7785190f156fedee9b6f5259257c0dbaa7d6987cfb2abfbdee0d"",""probability_calibration"":""84dde8f3a5b22244709949d4bad6f2d36e6aa00d4f7325202b03f30f618435fb"",""train"":""fbbb2d09546e39bbbd9291f4758da8285821523c4b36f99efbf3f32591acffb5""},""short"":{""early_stop"":""c91938996c861e2da6f9489366c692ff83d7de1ff2c95fe786c78b978fd2ee06"",""probability_calibration"":""73e7b5a5f7c434d4bc9868b4bc226d0bd5628fcfabd4c0de7e32ae71cfdd164c"",""train"":""743a16aa5d4aafd05c2be031a1125bba275ace02d3318cf503a07750df337b63""}}","{""long"":239,""short"":239}","{""long_conditional_sign"":191,""long_magnitude"":104,""short_conditional_sign"":166,""short_magnitude"":83}","{""long"":1.1600951266012838,""short"":1.0704883060913217}","{""long"":[0.9887049187079847,0.2338002955919127],""short"":[1.1688806204602114,0.36488934099499926]}"
53,ETHUSDT,executable_direct_mean_lightgbm,5201,52,,opencl,opencl:auto,e3cb5591030f390512b0dabe16d3d251c129a669862200061e739b2516b030f5,1b215dee53ac1a8eb8b7dac3539a47d81e02dcf52db198ee88fafd7a2f08121e,226216,,,,,,,
53,ETHUSDT,executable_direct_mean_lightgbm,5202,52,,opencl,opencl:auto,c47bb22f013c8d0dc68683a15aaadda41f64f47edf57d2503298cf7cbb76c92e,556544c4695f1f29c7c16e52b3ea2f3f03c27022d095f4629974d07f8f840a34,226500,,,,,,,
53,ETHUSDT,executable_direct_mean_lightgbm,5203,52,,opencl,opencl:auto,e8182c0c526f9efc70e5ae7caae3a06734b34219a14deea506dab383accda2fa,8f361831a7b430ce08a87c29f91e57a6400f48dad21e6e263b8010a5c95bca60,124008,,,,,,,
53,ETHUSDT,executable_csm_lightgbm,5201,,trained,opencl,opencl:auto,989141a782ea42bb869266636212e2a5c1c07275f55d31aeafa4d81c30d6af55,05c9dcb8b54f80d9907261596eaae86b6d0ed494dbcfbb7a0bedeae303d934c5,3879415,"{""long"":{""early_stop"":30050,""probability_calibration"":14506,""train"":112811},""short"":{""early_stop"":30031,""probability_calibration"":14507,""train"":112780}}","{""long"":{""early_stop"":4331,""probability_calibration"":2675,""train"":15257},""short"":{""early_stop"":4350,""probability_calibration"":2674,""train"":15288}}","{""long"":{""early_stop"":""5f99bd61209cead58e7dce99df192bcff456f3c72d2862f8eb6701c814a0e090"",""probability_calibration"":""bf5e19678fcf6e70d210b6a6ffefb3bb2fb74ba7310739ca05bbbcd8bc60c696"",""train"":""e02222b30dbe1836ef55a683a8fce59785e88e1c26a95c4342df1fc7fb072403""},""short"":{""early_stop"":""7d574503a56fc9d00c712c3150816838f6db8874384faeeeafaced76d5b3258c"",""probability_calibration"":""0d2f31da45ac8ef81cdd75ec8c9901532fce88d6b09e83a1b9f3594e4134f24a"",""train"":""dfad43bb7e7767807a3796fa0ef82f1db15e63c07290a6e84a66e002753b8c0e""}}","{""long"":226,""short"":226}","{""long_conditional_sign"":145,""long_magnitude"":68,""short_conditional_sign"":133,""short_magnitude"":70}","{""long"":0.9088226789386107,""short"":0.9571016408765378}","{""long"":[1.105988585300046,0.37701331720419845],""short"":[1.1085122836024137,0.332781591005885]}"
