scenario,month,hours,total_net_return_fraction,mean_hourly_portfolio_bps,active_hours
base,2024-10,744,0.0,0.0,0
base,2024-11,720,0.0,0.0,0
base,2024-12,744,0.0,0.0,0
base,2025-01,744,0.0,0.0,0
base,2025-02,672,-0.0032144216399929704,-0.047429792523857144,12
base,2025-03,744,0.0,0.0,0
base,2025-04,720,0.0,0.0,0
base,2025-05,744,0.0,0.0,0
base,2025-06,696,0.0,0.0,0
stress,2024-10,744,0.0,0.0,0
stress,2024-11,720,0.0,0.0,0
stress,2024-12,744,0.0,0.0,0
stress,2025-01,744,0.0,0.0,0
stress,2025-02,672,-0.0033472852794672603,-0.04941391950798413,12
stress,2025-03,744,0.0,0.0,0
stress,2025-04,720,0.0,0.0,0
stress,2025-05,744,0.0,0.0,0
stress,2025-06,696,0.0,0.0,0
