replay_family,candidate_id,feature_set,mode,cost_scenario,hours,mean_hourly_net_bps,month,total_net_return_fraction,transition_events
stateful,baseline_71_long_only,baseline_71,long_only,base,744,-0.4751805349596943,2025-01,-0.04325845838615672,94
stateful,baseline_71_long_only,baseline_71,long_only,base,672,0.0,2025-02,0.0,0
stateful,baseline_71_long_only,baseline_71,long_only,base,744,0.0,2025-03,0.0,0
stateful,baseline_71_long_only,baseline_71,long_only,base,720,0.0,2025-04,0.0,0
stateful,baseline_71_long_only,baseline_71,long_only,base,744,0.0,2025-05,0.0,0
stateful,baseline_71_long_only,baseline_71,long_only,base,719,0.0,2025-06,0.0,0
stateful,baseline_71_long_short,baseline_71,long_short,base,744,-0.929274974637882,2025-01,-0.0780131307317038,103
stateful,baseline_71_long_short,baseline_71,long_short,base,672,-0.18099283146124978,2025-02,-0.012171187134393802,2
stateful,baseline_71_long_short,baseline_71,long_short,base,744,0.0,2025-03,0.0,0
stateful,baseline_71_long_short,baseline_71,long_short,base,720,0.0,2025-04,0.0,0
stateful,baseline_71_long_short,baseline_71,long_short,base,744,0.0,2025-05,0.0,0
stateful,baseline_71_long_short,baseline_71,long_short,base,719,0.0,2025-06,0.0,0
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,744,-0.24278902652336287,2025-01,-0.02750172601369638,96
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,672,-0.10136637130072192,2025-02,-0.00682448535688529,2
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,744,0.0,2025-03,0.0,0
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,720,0.0,2025-04,0.0,0
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,744,0.0,2025-05,0.0,0
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,719,0.14729089017371966,2025-06,0.010473395089173332,4
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,744,0.6114780088973405,2025-01,0.03343413350455959,107
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,672,-0.11455951772985004,2025-02,-0.007717382751167512,2
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,744,0.0,2025-03,0.0,0
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,720,0.0,2025-04,0.0,0
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,744,0.0,2025-05,0.0,0
