profile,calibration_rows,eligible_rows,threshold_candidate_count,accepted_threshold_count,calibration_status,policy_prediction_opened,development_prediction_opened,distant_confirmation_opened,final_status
conservative,28581,0,0,0,rejected,False,False,False,rejected
regular,28581,0,0,0,rejected,False,False,False,rejected
aggressive,28581,10,4,0,rejected,False,False,False,rejected
