utc_day,total,btcusdt_proposals,ethusdt_proposals,solusdt_proposals
2024-06-01,17,2,14,1
2024-06-02,102,32,55,15
2024-06-03,110,45,64,1
2024-06-04,112,42,69,1
2024-06-05,119,73,45,1
2024-06-06,93,48,39,6
2024-06-07,150,52,73,25
