replay_family,active_days,active_hours,annualized_net_return_fraction,annualized_volatility_fraction,average_gross_exposure,calmar_ratio,candidate_id,cost_scenario,entries,exits,feature_set,final_boundary_exits,hourly_expected_shortfall_95_fraction,hourly_value_at_risk_95_fraction,hours,maximum_completed_holding_hours,maximum_drawdown_fraction,maximum_gross_exposure,maximum_hold_forced_exits,mean_completed_holding_hours,mean_hourly_net_bps,median_hourly_net_bps,mode,one_way_cost_bps,positive_hour_fraction,positive_months,profit_factor,profit_factor_is_infinite,reversals,sharpe_ratio,sortino_ratio,total_net_return_fraction,transition_events,transition_units,bootstrap_lower_bps,bootstrap_median_bps,bootstrap_upper_bps,bootstrap_lower_quantile
stateful,24,401,-0.0853350774778533,0.18923036832703807,0.06708112671732289,-0.8836397310254129,baseline_71_long_only,base,47,19,baseline_71,0,0.00022272264909269156,0.0,4343,24,0.09657225052434759,1.0,28,18.595744680851062,-0.08140325075063605,0.0,long_only,6.0,0.04674188349067465,0,0.9616586983172908,False,0,-0.3768382859896818,-0.11842076255623954,-0.04325845838615672,94,94.0,-0.5871565471518742,-0.07990452066785556,0.49139776675862473,0.0125
stateful,30,580,-0.1718267847335424,0.22175623466973496,0.09924015657379692,-1.0679839709180543,baseline_71_long_short,base,50,0,baseline_71,0,0.0053958118580851346,0.0009893911520640055,4343,24,0.16088891726140575,1.0,50,23.509090909090908,-0.18719957722140082,0.0,long_short,6.0,0.06262951876583008,0,0.9335836815188233,False,5,-0.7394914054622872,-0.2884935865850895,-0.0892348054530222,105,110.0,-0.8766158172725358,-0.217558529205956,0.5642328136676399,0.0125
stateful,29,504,-0.04786283415756065,0.20139580020686043,0.08012894312687083,-0.42420412485102255,ai_research_augmented_77_long_only,base,51,13,ai_research_augmented_77,0,0.004580027598484393,0.0005005146376291904,4343,24,0.11282972360150845,1.0,38,20.470588235294116,-0.03289226046800885,0.0,long_only,6.0,0.06055721851254893,1,0.9858359043331357,False,0,-0.14306961783900368,-0.050814035232244856,-0.024022677428055972,102,102.0,-0.616643363961967,-0.03649533993484276,0.5888750681763271,0.0125
stateful,32,630,0.07435861467401628,0.22783171085554635,0.1058408166398035,0.7170427112613198,ai_research_augmented_77_long_short,base,55,0,ai_research_augmented_77,0,0.0053596024075961615,0.0011117602713902788,4343,24,0.10370179280285152,1.0,55,23.775862068965516,0.1114109584941438,0.0,long_short,6.0,0.07483306470181902,2,1.0395947086037964,False,3,0.42836881342979255,0.17163259481148088,0.03619876114105791,113,116.0,-0.5243334852387189,0.0822749046554622,0.9830384167694962,0.0125
stateful,21,346,0.06430122980965747,0.1667230171663039,0.05449382147517077,0.8644959981938509,baseline_71_long_only,stress,33,4,baseline_71,0,0.00017394077179733528,0.0,4343,24,0.07438002020136458,1.0,29,21.515151515151516,0.08700129181610965,0.0,long_only,8.0,0.044439327653695605,1,1.05234389559672,False,0,0.4571242347113381,0.1270762916259555,0.03137824893797991,66,66.0,-0.29299505309440743,0.08319674088426723,0.5056212394918524,0.0125
stateful,25,418,0.13735453411472864,0.18783630332738369,0.06815565277457977,1.8466590052392633,baseline_71_long_short,stress,37,0,baseline_71,0,0.00020608311382113757,0.0,4343,24,0.0743800202013648,1.0,37,24.0,0.1670280971712103,0.0,long_short,8.0,0.04996546166244532,1,1.0853115301509142,False,0,0.7789581168820279,0.2555787502881067,0.06588866009941685,74,74.0,-0.2566105987275358,0.15238934663429676,0.6570054501170142,0.0125
stateful,20,315,0.08123809317180086,0.1956714753324545,0.055414843809962394,1.0595084596301654,ai_research_augmented_77_long_only,stress,31,3,ai_research_augmented_77,0,0.00018730931994154342,0.0,4343,24,0.07667526618915155,1.0,28,23.29032258064516,0.1109265832377556,0.0,long_only,8.0,0.03845268247755008,1,1.061589345414368,False,0,0.49660629762807706,0.14230866231313993,0.03948300662808868,62,62.0,-0.44717203849618214,0.08403811182276927,0.8674067897093528,0.0125
stateful,23,357,-0.12138429629286185,0.18766440602858006,0.06078747409624683,-1.5468174549375362,ai_research_augmented_77_long_short,stress,33,0,ai_research_augmented_77,0,0.00020051940300792913,0.0,4343,24,0.07847357547291423,1.0,33,24.0,-0.12769890204958367,0.0,long_short,8.0,0.04236702740041446,0,0.9334984650918291,False,0,-0.5960866024769722,-0.1780775240962998,-0.06214249212545886,66,66.0,-0.5380770986297151,-0.12140685973577589,0.25109894299020924,0.0125
comparator,22,79,-0.13303947272536343,0.08769301104261917,0.011819786629825774,-1.9012555680224512,independent_hourly_baseline_71_long_only,base,154,154,baseline_71,0,5.367023345348534e-05,0.0,4343,1,0.06997453417782307,1.0,0,1.0,-0.1585596666084264,0.0,long_only,6.0,0.008289201013124569,0,0.7020974661310466,False,0,-1.5839149129167935,-0.1940443147229178,-0.06833123154608745,308,308.0,-0.5273356341503195,-0.1435299044706128,0.1040527356963073,0.0125
comparator,26,112,-0.1159323431390491,0.09786226802278356,0.015887635275155423,-1.893071788025249,independent_hourly_baseline_71_long_short,base,207,207,baseline_71,0,6.390358381245426e-05,0.0,4343,1,0.06124033112340843,1.0,0,1.0,-0.13518616075169526,0.0,long_short,6.0,0.012203545935988947,0,0.7858394089300985,False,0,-1.2100994511072918,-0.18470421056711817,-0.0592617929674063,414,414.0,-0.5139679403356152,-0.12238432905132146,0.19591414953952055,0.0125
comparator,25,85,-0.17261901783769806,0.08902524375969643,0.012740808964617392,-1.9135453001764966,independent_hourly_ai_research_augmented_77_long_only,base,166,166,ai_research_augmented_77,0,5.747046778830446e-05,0.0,4343,1,0.0902090051496437,1.0,0,1.0,-0.2117564074780315,0.0,long_only,6.0,0.009900990099009901,0,0.6278541313764349,False,0,-2.083663072593963,-0.23880662843348446,-0.08966685020171239,332,332.0,-0.662646943865212,-0.2016038127647814,0.07810678842558783,0.0125
comparator,28,114,-0.09317269429593344,0.09838776494163058,0.016117890858853325,-1.007367779942305,independent_hourly_ai_research_augmented_77_long_short,base,210,210,ai_research_augmented_77,0,6.369733481066117e-05,0.0,4343,1,0.09249123919892466,1.0,0,1.0,-0.10609968170273172,0.0,long_short,6.0,0.01381533502187428,0,0.8310980845382869,False,0,-0.9446634063364737,-0.13351566955294591,-0.047331732136389526,420,420.0,-0.597309861450493,-0.08826374877248522,0.3358093640628443,0.0125
comparator,181,4343,-0.18958002185716194,0.6773437661712833,1.0,-0.36415682242692654,always_long_fixed_sleeves,base,3,0,comparator,3,0.017788968841854585,0.010304898834228514,4343,4343,0.5205999453578931,1.0,0,4343.0,0.022063927373772517,0.9493988355000811,long_only,6.0,0.5086345843886714,3,1.0009251302470488,False,0,0.028534994111892763,0.027677293382030843,-0.09896708889343953,6,6.0,-2.116914404442776,0.08114375457388065,2.4581521179678623,0.0125
comparator,17,42,-0.07636264041910368,0.06991836107372813,0.005986645176145521,-1.2700630985787407,independent_hourly_baseline_71_long_only,stress,78,78,baseline_71,0,2.9082397010959217e-05,0.0,4343,1,0.06012507607264317,1.0,0,1.0,-0.0878668816917297,0.0,long_only,8.0,0.0052958784250518075,0,0.6962606230661561,False,0,-1.1008751804234909,-0.08439332639921963,-0.038616955440440415,156,156.0,-0.3504263986917383,-0.08228058979328087,0.15170959482441682,0.0125
comparator,20,53,-0.048300230625187957,0.07568008682745035,0.00706117123340241,-0.935149122256332,independent_hourly_baseline_71_long_short,stress,92,92,baseline_71,0,3.158978322957598e-05,0.0,4343,1,0.051649763097300405,1.0,0,1.0,-0.053226672548116485,0.0,long_short,8.0,0.006216900759843426,0,0.8304526271278913,False,0,-0.6161008411427703,-0.059356594195316345,-0.024244983594966518,184,184.0,-0.34307915650137144,-0.05736030749270403,0.25577451819224445,0.0125
comparator,17,45,-0.14682267359815182,0.07607108538101601,0.006600660066006601,-1.9082181098622981,independent_hourly_ai_research_augmented_77_long_only,stress,86,86,ai_research_augmented_77,0,3.6637505256016016e-05,0.0,4343,1,0.07694229126079666,1.0,0,1.0,-0.17793042423335542,0.0,long_only,8.0,0.005065622841353903,0,0.5118763124262607,False,0,-2.0489657909799837,-0.16773359127508944,-0.07570431619003626,172,172.0,-0.5163609816425502,-0.16007017683055086,0.08308440294445268,0.0125
comparator,19,51,-0.14462489420594882,0.07662620753787464,0.007214674955867679,-1.9088815992273793,independent_hourly_ai_research_augmented_77_long_short,stress,94,94,ai_research_augmented_77,0,3.763940989354593e-05,0.0,4343,1,0.07576420363865721,1.0,0,1.0,-0.17494533754417999,0.0,long_short,8.0,0.005756389592447617,0,0.5325159928982053,False,0,-1.999996092889662,-0.17483928067057591,-0.07452464855497498,188,188.0,-0.5463985834510605,-0.16118545303579684,0.10447206115016315,0.0125
comparator,181,4343,-0.19023186302246364,0.6773405218663331,1.0,-0.3654089185347243,always_long_fixed_sleeves,stress,3,0,comparator,3,0.017788968841854585,0.010304898834228514,4343,4343,0.5205999453578913,1.0,0,4343.0,0.0211429050389809,0.9493988355000811,long_only,8.0,0.5086345843886714,3,1.0008864950901397,False,0,0.027343978717107288,0.026521817581160328,-0.09932646244817533,6,6.0,-2.0942728519251435,0.004103113154317117,2.2305165198223196,0.0125
