booked_time_ms,candidate_id,decision_index,decision_time_ms,ensemble_expected_net_bps,ensemble_profit_probability,execution_charge_bps,exit_time_ms,expected_net_seed_range_bps,horizon_minutes,realized_net_bps,realized_signed_target_bps,scenario,side,sleeve_weight,symbol,symbol_index,trade_id,worst_seed_expected_net_bps,worst_seed_profit_probability,decision_time_utc,exit_time_utc,booked_time_utc
1736265900000,hurdle_action_value_tcn,315848,1736264700000,10.11791706085205,0.6072444319725037,12.0,1736265660000,5.5430145263671875,15,-13.956560134887695,-1.9565601348876953,base,1,0.3333333333333333,ETHUSDT,1,e80704c1cbb246d1cdaa9d9c,6.859001159667969,0.5720668435096741,2025-01-07T15:45:00+00:00,2025-01-07T16:01:00+00:00,2025-01-07T16:05:00+00:00
1736780100000,hurdle_action_value_tcn,317562,1736778900000,6.5434136390686035,0.5831401944160461,12.0,1736779860000,15.164854049682617,15,361.0545349121094,373.0545349121094,base,1,0.3333333333333333,ETHUSDT,1,13fecf9df9beff86836b3fd2,0.5990695953369141,0.5555406808853149,2025-01-13T14:35:00+00:00,2025-01-13T14:51:00+00:00,2025-01-13T14:55:00+00:00
1737171000000,hurdle_action_value_tcn,318865,1737169800000,3.581256866455078,0.48735156655311584,12.0,1737170760000,5.098762512207031,15,107.5821304321289,119.5821304321289,base,1,0.3333333333333333,SOLUSDT,2,a11d15faf3858c86317a7a0d,1.4937477111816406,0.4827526807785034,2025-01-18T03:10:00+00:00,2025-01-18T03:26:00+00:00,2025-01-18T03:30:00+00:00
1737172800000,hurdle_action_value_tcn,318871,1737171600000,2.4449641704559326,0.5413663387298584,12.0,1737172560000,5.495815277099609,15,-129.2296142578125,-117.2296142578125,base,1,0.3333333333333333,SOLUSDT,2,193a1ec5eb09bfc5a6922a38,0.20413589477539062,0.5337822437286377,2025-01-18T03:40:00+00:00,2025-01-18T03:56:00+00:00,2025-01-18T04:00:00+00:00
1737217500000,hurdle_action_value_tcn,319020,1737216300000,9.878443717956543,0.5062845349311829,12.0,1737217260000,14.669937133789062,15,-376.4386901855469,-364.4386901855469,base,1,0.3333333333333333,SOLUSDT,2,236dceb885032155c961589b,1.9706306457519531,0.48945364356040955,2025-01-18T16:05:00+00:00,2025-01-18T16:21:00+00:00,2025-01-18T16:25:00+00:00
1737219000000,hurdle_action_value_tcn,319025,1737217800000,1.0875002145767212,0.507587730884552,12.0,1737218760000,1.7975730895996094,15,-246.5348663330078,-234.5348663330078,base,1,0.3333333333333333,SOLUSDT,2,e90c5ead15a701d5baa9ecd1,0.1623382568359375,0.49444204568862915,2025-01-18T16:30:00+00:00,2025-01-18T16:46:00+00:00,2025-01-18T16:50:00+00:00
1737261300000,hurdle_action_value_tcn,319166,1737260100000,9.538589477539062,0.5085500478744507,12.0,1737261060000,11.496101379394531,15,-3.362799644470215,8.637200355529785,base,1,0.3333333333333333,SOLUSDT,2,c28428d214cab9c8a1fe162d,3.203327178955078,0.485545814037323,2025-01-19T04:15:00+00:00,2025-01-19T04:31:00+00:00,2025-01-19T04:35:00+00:00
1737262800000,hurdle_action_value_tcn,319171,1737261600000,3.59845232963562,0.48179277777671814,12.0,1737262560000,5.569515228271484,15,173.41961669921875,185.41961669921875,base,1,0.3333333333333333,SOLUSDT,2,0ddc3468a2df6f42f861b3bb,1.6975364685058594,0.47179684042930603,2025-01-19T04:40:00+00:00,2025-01-19T04:56:00+00:00,2025-01-19T05:00:00+00:00
1737264000000,hurdle_action_value_tcn,319175,1737262800000,3.18121600151062,0.4803284704685211,12.0,1737263760000,0.6142768859863281,15,-175.91639709472656,-163.91639709472656,base,1,0.3333333333333333,SOLUSDT,2,9cb501a7882e537ec15026bf,2.832996368408203,0.47391819953918457,2025-01-19T05:00:00+00:00,2025-01-19T05:16:00+00:00,2025-01-19T05:20:00+00:00
1737272400000,hurdle_action_value_tcn,319203,1737271200000,2.7953999042510986,0.4706198275089264,12.0,1737272160000,3.013671875,15,-161.4207305908203,-149.4207305908203,base,1,0.3333333333333333,SOLUSDT,2,c198e9b18662d03ff3313713,0.8691558837890625,0.46682244539260864,2025-01-19T07:20:00+00:00,2025-01-19T07:36:00+00:00,2025-01-19T07:40:00+00:00
1737279000000,hurdle_action_value_tcn,319225,1737277800000,9.710787773132324,0.5251429677009583,12.0,1737278760000,14.743858337402344,15,19.514888763427734,31.514888763427734,base,1,0.3333333333333333,SOLUSDT,2,583bfd1f9c7e50edd472fad5,0.9888496398925781,0.4928273856639862,2025-01-19T09:10:00+00:00,2025-01-19T09:26:00+00:00,2025-01-19T09:30:00+00:00
1737280500000,hurdle_action_value_tcn,319230,1737279300000,9.580782890319824,0.5364512801170349,12.0,1737280260000,9.587055206298828,15,62.199859619140625,74.19985961914062,base,1,0.3333333333333333,SOLUSDT,2,55342e5e4ce83ee65906d08e,4.672542572021484,0.5213879346847534,2025-01-19T09:35:00+00:00,2025-01-19T09:51:00+00:00,2025-01-19T09:55:00+00:00
1737297000000,hurdle_action_value_tcn,319285,1737295800000,4.210752010345459,0.5286259651184082,12.0,1737296760000,11.48284912109375,15,-204.245849609375,-192.245849609375,base,1,0.3333333333333333,SOLUSDT,2,a61676313fcf754fabdcba6b,0.14444732666015625,0.5076655745506287,2025-01-19T14:10:00+00:00,2025-01-19T14:26:00+00:00,2025-01-19T14:30:00+00:00
1737298500000,hurdle_action_value_tcn,319290,1737297300000,4.570593357086182,0.523086667060852,12.0,1737298260000,10.280189514160156,15,-83.8764877319336,-71.8764877319336,base,1,0.3333333333333333,SOLUSDT,2,e29c910763dada095d1645bf,0.029735565185546875,0.5020701885223389,2025-01-19T14:35:00+00:00,2025-01-19T14:51:00+00:00,2025-01-19T14:55:00+00:00
1737300300000,hurdle_action_value_tcn,319296,1737299100000,5.986792087554932,0.5477254986763,12.0,1737300060000,11.831844329833984,15,-24.74649429321289,-12.74649429321289,base,1,0.3333333333333333,SOLUSDT,2,26ab20a0e44ebb7115b06153,0.6963157653808594,0.5343711972236633,2025-01-19T15:05:00+00:00,2025-01-19T15:21:00+00:00,2025-01-19T15:25:00+00:00
1737302700000,hurdle_action_value_tcn,319304,1737301500000,5.155951023101807,0.4990525245666504,12.0,1737302460000,9.637557983398438,15,5.186748504638672,17.186748504638672,base,1,0.3333333333333333,SOLUSDT,2,b5e2501ec7065b7171ceff35,1.0078544616699219,0.4780840575695038,2025-01-19T15:45:00+00:00,2025-01-19T16:01:00+00:00,2025-01-19T16:05:00+00:00
1737323700000,hurdle_action_value_tcn,319374,1737322500000,13.082245826721191,0.5614314675331116,12.0,1737323460000,22.91771697998047,15,-132.72434997558594,-120.72434997558594,base,1,0.3333333333333333,SOLUSDT,2,8a61a75abc16054047095fa1,1.0804824829101562,0.5192164182662964,2025-01-19T21:35:00+00:00,2025-01-19T21:51:00+00:00,2025-01-19T21:55:00+00:00
1737325200000,hurdle_action_value_tcn,319379,1737324000000,6.092962741851807,0.5499462485313416,12.0,1737324960000,6.508831024169922,15,8.2220458984375,20.2220458984375,base,1,0.3333333333333333,SOLUSDT,2,6895d5cd784b9cf511443a35,2.4485015869140625,0.5320180654525757,2025-01-19T22:00:00+00:00,2025-01-19T22:16:00+00:00,2025-01-19T22:20:00+00:00
1737325800000,hurdle_action_value_tcn,319381,1737324600000,4.015187740325928,0.5594262480735779,12.0,1737325560000,3.55438232421875,15,178.34814453125,190.34814453125,base,1,0.3333333333333333,ETHUSDT,1,deb70ab7522c328f9417e601,2.5519542694091797,0.5416653156280518,2025-01-19T22:10:00+00:00,2025-01-19T22:26:00+00:00,2025-01-19T22:30:00+00:00
1737326400000,hurdle_action_value_tcn,319383,1737325200000,10.005383491516113,0.531703531742096,12.0,1737326160000,14.864002227783203,15,-151.21568298339844,-139.21568298339844,base,1,0.3333333333333333,SOLUSDT,2,00e08a19e59834d997ab8383,0.33878326416015625,0.4899533689022064,2025-01-19T22:20:00+00:00,2025-01-19T22:36:00+00:00,2025-01-19T22:40:00+00:00
1737327900000,hurdle_action_value_tcn,319388,1737326700000,16.783544540405273,0.5680358409881592,12.0,1737327660000,12.04837417602539,15,221.11538696289062,233.11538696289062,base,1,0.3333333333333333,SOLUSDT,2,f08e0aa2dcc263c7704e64f2,10.816246032714844,0.54503333568573,2025-01-19T22:45:00+00:00,2025-01-19T23:01:00+00:00,2025-01-19T23:05:00+00:00
1737328500000,hurdle_action_value_tcn,319390,1737327300000,1.9094047546386719,0.49927881360054016,12.0,1737328260000,5.160514831542969,15,-59.248558044433594,-47.248558044433594,base,1,0.3333333333333333,ETHUSDT,1,c3a75ca98432c2c71e2cc860,0.064727783203125,0.48151522874832153,2025-01-19T22:55:00+00:00,2025-01-19T23:11:00+00:00,2025-01-19T23:15:00+00:00
1737328800000,hurdle_action_value_tcn,319391,1737327600000,2.738652467727661,0.550369918346405,12.0,1737328560000,1.8533306121826172,15,-115.36955261230469,-103.36955261230469,base,1,0.3333333333333333,BTCUSDT,0,6b74d7f0b1702656d8732559,1.7018680572509766,0.5354074835777283,2025-01-19T23:00:00+00:00,2025-01-19T23:16:00+00:00,2025-01-19T23:20:00+00:00
1737329100000,hurdle_action_value_tcn,319392,1737327900000,18.33578109741211,0.5517666935920715,12.0,1737328860000,11.803936004638672,15,-271.8995361328125,-259.8995361328125,base,1,0.3333333333333333,SOLUSDT,2,d2a6907528718590d6e249ad,12.617618560791016,0.5282078385353088,2025-01-19T23:05:00+00:00,2025-01-19T23:21:00+00:00,2025-01-19T23:25:00+00:00
1737330300000,hurdle_action_value_tcn,319396,1737329100000,5.5900559425354,0.5251818895339966,12.0,1737330060000,3.8428993225097656,15,-184.11843872070312,-172.11843872070312,base,1,0.3333333333333333,SOLUSDT,2,06d0b749bce1a58cdff207f4,3.7530136108398438,0.5211496949195862,2025-01-19T23:25:00+00:00,2025-01-19T23:41:00+00:00,2025-01-19T23:45:00+00:00
1737330900000,hurdle_action_value_tcn,319398,1737329700000,2.4461593627929688,0.5034489631652832,12.0,1737330660000,4.642707824707031,15,29.253814697265625,41.253814697265625,base,1,0.3333333333333333,ETHUSDT,1,9851190fcc10d29a593a4919,0.4014015197753906,0.4798189103603363,2025-01-19T23:35:00+00:00,2025-01-19T23:51:00+00:00,2025-01-19T23:55:00+00:00
1737331800000,hurdle_action_value_tcn,319401,1737330600000,10.744479179382324,0.5032433867454529,12.0,1737331560000,5.247104644775391,15,23.771717071533203,35.7717170715332,base,1,0.3333333333333333,SOLUSDT,2,63960e11db482f7b22ff7be4,8.529937744140625,0.496177077293396,2025-01-19T23:50:00+00:00,2025-01-20T00:06:00+00:00,2025-01-20T00:10:00+00:00
