round,symbol,positive_to_positive,positive_to_nonpositive,nonpositive_to_positive,nonpositive_to_nonpositive,next_positive_given_positive,next_positive_given_nonpositive
60,BTCUSDT,5607,481,482,548,0.9209921156373193,0.4679611650485437
60,ETHUSDT,5634,486,486,512,0.9205882352941176,0.48697394789579157
60,SOLUSDT,3995,590,590,1248,0.871319520174482,0.32100108813928185
