symbol,price_rows,price_gap_count,price_stream_sha256,premium_rows,premium_gap_events,premium_missing_minutes,premium_stream_sha256,funding_rows,funding_stream_sha256
BTCUSDT,1883520,0,ffe9d263c4ad6bc8e12d08e616dad6625ec85fa0ca386de3141c6d89ae461836,1880574,9,2946,5e4d79e5bed745d2bbbe8ad9292c52710c8cd9a8a2ca4ce8e980b0d3a23518f3,3924,6418db353e775fb89c60c9f561be99a303ae7472a88218b08d0e9ed42919ca56
ETHUSDT,1883520,0,d2ed4ca0f212dc854617fb269ce6e857b1c98f3f230e29793001b6221efa3701,1880577,9,2943,72824f3cea1d294fe09c109f3bf27c345a855cbf8995546e4bcf1c8a900ac243,3924,0f59ac430b4578a972c901f3b39a197526bb0d9de53d8e84ab7a52518c258e5c
SOLUSDT,1883520,0,cc17a7e4d0d54c441498c661f8be655ec169a7d93b4555c239ec869813e967b0,1882018,7,1502,98c0fd2e8929c084754a0b41a712350fdc62cf7264704aa056a40d2ac7e55ebb,3999,3686fafbb913a0eacbbc50c6b6cfc30dfe3de9cbc7811c05caabebee12a67013
