source_type,source,finding_used,limitation
research,https://proceedings.mlr.press/v258/alberge25a.html,Competing outcomes should be modeled with calibrated event probabilities under proper scoring rules.,"Round 50 has no censoring because timeout is an observed terminal class, so it uses ordinary joint multinomial log loss rather than importing the paper's censoring adjustment."
research,https://proceedings.mlr.press/v202/yanagisawa23a.html,Time-to-event forecasts require scoring rules that target the predictive distribution rather than an arbitrary concordance surrogate.,Medical survival results are not financial-edge evidence.
research,https://proceedings.mlr.press/v151/rindt22a.html,"Log likelihood is a proper distributional objective, while common ranking-style survival metrics need not be proper.",Round 50 measures rank only as an out-of-sample diagnostic and does not train on a concordance objective.
research,https://proceedings.mlr.press/v80/imani18a.html,"Distributional target representations can stabilize noisy regression, motivating a future categorical payoff ablation if the simpler event decomposition is insufficient.",Round 50 does not claim that classification universally dominates regression.
research,https://proceedings.mlr.press/v235/farebrother24a.html,"Categorical objectives can be more stable than scalar regression in noisy, non-stationary value estimation.",The study is reinforcement learning; Round 50 is supervised and keeps direct mean regression as the matched control.
research,https://arxiv.org/abs/2403.09267,"Forecast accuracy alone need not produce actionable trading performance, requiring a separate executable replay with costs.",The paper's limit-order-book setting and reported values are not imported.
research,https://arxiv.org/abs/2606.00060,Walk-forward crypto evidence reinforces cost-aware abstention and evaluation after realistic friction.,It is a recent preprint and cannot establish Round 50 profitability.
research,https://arxiv.org/abs/1612.01474,Independent deep seeds provide a practical disagreement signal for selective abstention.,Disagreement is not a calibrated loss bound.
dataset,verified Binance USD-M minute panel,31c7713339cff9ad12f3bae02475743d09b2248bfc1b85e02e1f3306a699e774,One-minute source resolution; no multi-year second-level claim.
AI safety benchmark,round50-ai-risk-benchmark-20260713-v1.json,qwen3:8b,Safety reasoning only; financial edge was not tested.
