round,symbol,manifest_episodes,source_rows_reconciled,source_eligible_episodes,source_ineligible_episodes,source_eligible_fraction,capacity_eligible_episodes,capacity_ineligible_source_eligible_episodes,capacity_eligible_fraction,economically_scored_episodes,mean_stress_net_committed_capital_bps,median_stress_net_committed_capital_bps,positive_stress_net_fraction,bootstrap_lower_95_mean_stress_net_committed_capital_bps,maximum_sequential_drawdown_committed_capital_bps,worst_episode_committed_capital_bps,expected_shortfall_10pct_committed_capital_bps,distinct_calendar_years,positive_calendar_year_fraction,gate_passed
61,BTCUSDT,72,true,72,0,1.0,30,42,0.4166666666666667,30,1.9434737332365601,-6.704403726860724,0.43333333333333335,-7.426289168385715,123.59367064962652,-55.681978361239345,-43.600804845254764,4,0.5,false
61,ETHUSDT,76,true,76,0,1.0,20,56,0.2631578947368421,20,1.5419110158392422,-5.559926832949844,0.5,-11.126732059154893,173.99919746730825,-67.27242043857898,-47.53738612582875,3,0.3333333333333333,false
61,SOLUSDT,62,true,61,1,0.9838709677419355,0,61,0.0,0,,,,,,,,0,,false
