round,symbol,source_rows,valid_barrier_rows,long_executable_rows,long_executable_ratio,short_executable_rows,short_executable_ratio,long_mask_sha256,short_mask_sha256,synthetic_rows
53,BTCUSDT,249333,248458,230574,0.9280200275298038,230612,0.9281729708844151,c1440d0946a9afc1b53724dfc13118e550bef8aab85823ae6a4033dc8ee8cbb8,8e1e91bb6fa07660bae6d97453e92ecbc0bf5e9ee7e418486c8d66e5cd47c4d0,0
53,ETHUSDT,249246,248365,216694,0.872482032492501,216646,0.8722887685462928,e69872bf07d34933f62ae4f2c25f482a306c96d1ef21b61fc17585e6dada2e5d,1f001544a4b21069b30ea31b88a2c0443823102d9d1cb704ee8cb497019aab99,0
53,SOLUSDT,136881,135164,7388,0.05465952472551863,7487,0.05539196827557634,06d7095a5d857031616133130b29001b99c7784ffa33a8dded4ac74d32ff3cad,a3bb2448e69963f98cfe1d9b5aed331840039c6ebce60b9dccf207475e764d36,0
