replay_family,candidate_id,feature_set,mode,cost_scenario,active_hours,symbol,transition_events,transition_units,weighted_total_net_bps
stateful,baseline_71_long_only,baseline_71,long_only,base,266,BTCUSDT,28,28.0,-134.53873354693246
stateful,baseline_71_long_only,baseline_71,long_only,base,302,ETHUSDT,34,34.0,-189.76266141235828
stateful,baseline_71_long_only,baseline_71,long_only,base,306,SOLUSDT,32,32.0,-29.23292305072141
stateful,baseline_71_long_short,baseline_71,long_short,base,395,BTCUSDT,32,34.0,325.0054965118568
stateful,baseline_71_long_short,baseline_71,long_short,base,428,ETHUSDT,35,36.0,383.7450210452081
stateful,baseline_71_long_short,baseline_71,long_short,base,470,SOLUSDT,38,40.0,-1521.7582814296086
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,323,BTCUSDT,28,28.0,-142.09826555351412
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,354,ETHUSDT,36,36.0,-366.204462741812
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,367,SOLUSDT,38,38.0,365.45164108276356
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,452,BTCUSDT,37,38.0,100.71391373872757
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,428,ETHUSDT,35,36.0,679.3947328378757
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,499,SOLUSDT,41,42.0,-296.25085383653646
stateful,baseline_71_long_only,baseline_71,long_only,stress,200,BTCUSDT,20,20.0,229.61026145517826
stateful,baseline_71_long_only,baseline_71,long_only,stress,294,ETHUSDT,28,28.0,95.3964508920908
stateful,baseline_71_long_only,baseline_71,long_only,stress,216,SOLUSDT,18,18.0,52.839898010095
stateful,baseline_71_long_short,baseline_71,long_short,stress,216,BTCUSDT,18,18.0,360.6086521297693
stateful,baseline_71_long_short,baseline_71,long_short,stress,336,ETHUSDT,28,28.0,386.05608516434825
stateful,baseline_71_long_short,baseline_71,long_short,stress,336,SOLUSDT,28,28.0,-21.261711279551264
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,220,BTCUSDT,20,20.0,196.04045853515467
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,262,ETHUSDT,22,22.0,72.1287102897962
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,240,SOLUSDT,20,20.0,213.58498217662174
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,240,BTCUSDT,20,20.0,173.40991258124515
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,288,ETHUSDT,24,24.0,-8.089220503965947
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,264,SOLUSDT,22,22.0,-719.9170236786204
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,base,36,BTCUSDT,72,72.0,-77.64310089747111
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,base,51,ETHUSDT,102,102.0,-167.8123046954473
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,base,67,SOLUSDT,134,134.0,-443.16922648747754
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,base,49,BTCUSDT,98,98.0,-49.2959582010905
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,base,67,ETHUSDT,134,134.0,-325.40461146831507
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,base,91,SOLUSDT,182,182.0,-212.41292647520694
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,44,BTCUSDT,88,88.0,-140.1404328743617
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,57,ETHUSDT,114,114.0,-381.90253321329754
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,65,SOLUSDT,130,130.0,-397.61511158943165
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,56,BTCUSDT,112,112.0,-72.5774774948756
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,71,ETHUSDT,142,142.0,-411.3471482594808
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,83,SOLUSDT,166,166.0,23.13370811939238
comparator,always_long_fixed_sleeves,comparator,long_only,base,4343,BTCUSDT,2,2.0,567.0280832204348
comparator,always_long_fixed_sleeves,comparator,long_only,base,4343,ETHUSDT,2,2.0,-552.9068341677382
comparator,always_long_fixed_sleeves,comparator,long_only,base,4343,SOLUSDT,2,2.0,81.70238753159788
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,stress,17,BTCUSDT,34,34.0,-126.11608219146726
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,stress,30,ETHUSDT,60,60.0,-56.67290389537812
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,stress,31,SOLUSDT,62,62.0,-198.8168811003367
