evaluation_month,meta_probability_threshold,primary_margin_threshold,selected,support_passed,economic_gate_passed,threshold_candidate_rows,overlap_rejections,capacity_rejections,total_trades,active_utc_days,btcusdt_trades,ethusdt_trades,solusdt_trades,mean_net_bps,profit_factor,day_block_lower_95_mean_net_bps,day_block_median_mean_net_bps,day_block_upper_95_mean_net_bps
2024-07,0.5,0.0,False,False,False,275,176,5,94,16,17,28,49,-21.68034675780763,0.5124766028836849,,,
2024-07,0.5,0.05,False,False,False,269,171,5,93,16,17,28,48,-22.100461949584304,0.506387561921633,,,
2024-07,0.5,0.1,False,False,False,217,134,0,83,16,15,26,42,-15.136703207191214,0.6379397330464974,,,
2024-07,0.5,0.15,False,True,False,109,61,0,48,15,12,22,14,-20.7010114689668,0.5340375692543566,,,
2024-07,0.55,0.0,False,False,False,50,31,0,19,6,5,5,9,3.0545928352757503,1.0577318016382464,,,
2024-07,0.55,0.05,False,False,False,50,31,0,19,6,5,5,9,3.0545928352757503,1.0577318016382464,,,
2024-07,0.55,0.1,False,False,False,48,31,0,17,6,3,5,9,0.23757328706629136,1.004017489117683,,,
2024-07,0.55,0.15,False,False,False,27,15,0,12,6,3,4,5,-15.461771806081137,0.8018208377508076,,,
2024-07,0.6,0.0,False,False,False,16,10,0,6,3,0,1,5,71.94292322794597,2.5154051222307294,,,
2024-07,0.6,0.05,False,False,False,16,10,0,6,3,0,1,5,71.94292322794597,2.5154051222307294,,,
2024-07,0.6,0.1,False,False,False,16,10,0,6,3,0,1,5,71.94292322794597,2.5154051222307294,,,
2024-07,0.6,0.15,False,False,False,11,6,0,5,3,0,1,4,104.67547454833985,3.7100240930995163,,,
2024-07,0.65,0.0,False,False,False,4,1,0,3,3,0,0,3,269.6638946533203,,,,
2024-07,0.65,0.05,False,False,False,4,1,0,3,3,0,0,3,269.6638946533203,,,,
2024-07,0.65,0.1,False,False,False,4,1,0,3,3,0,0,3,269.6638946533203,,,,
2024-07,0.65,0.15,False,False,False,3,0,0,3,3,0,0,3,269.6638946533203,,,,
2024-07,0.7,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.7,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
