profile,candidate_available,quantile,threshold_bps,accepted,required_minimum_trades,stress_trades,stress_total_net_bps,stress_max_drawdown_bps,stress_profit_factor,stress_win_rate,rejection_reasons
conservative,True,0.5,1.6376005412097743,False,12,1,18.825217447860982,0.0,1000000000000.0,1.0,minimum_trades_not_met;positive_day_ratio_gate_failed
conservative,True,0.7,1.8924995758082566,False,12,1,18.825217447860982,0.0,1000000000000.0,1.0,minimum_trades_not_met;positive_day_ratio_gate_failed
conservative,True,0.85,2.0956747149378536,False,12,1,12.67781881483614,0.0,1000000000000.0,1.0,minimum_trades_not_met;positive_day_ratio_gate_failed
conservative,True,0.95,2.1373023744256465,False,12,1,12.855116697224737,0.0,1000000000000.0,1.0,minimum_trades_not_met;positive_day_ratio_gate_failed
regular,True,0.5,2.1877401280468405,False,15,9,76.79237449959497,58.75931455558396,2.094033605343787,0.7777777777777778,minimum_trades_not_met
regular,True,0.7,9.198820232920236,False,15,6,116.57461151521976,11.432655896241295,11.19663432304876,0.8333333333333334,minimum_trades_not_met
regular,True,0.85,13.32018923598915,False,15,6,129.73977725905647,11.432655896241295,12.34817477553146,0.8333333333333334,minimum_trades_not_met
regular,True,0.95,19.07010254121388,False,15,3,96.42971926638194,0.0,1000000000000.0,1.0,minimum_trades_not_met;positive_day_ratio_gate_failed
aggressive,True,0.5,3.3509561336677516,False,20,12,114.08411623840004,88.80060561488227,1.7077055174142888,0.75,minimum_trades_not_met
aggressive,True,0.7,8.64119483453864,False,20,7,114.16945561269522,11.327005632977801,11.07940309310862,0.8571428571428571,minimum_trades_not_met
aggressive,True,0.85,15.174464399730795,False,20,5,135.76152097250065,0.0,1000000000000.0,1.0,minimum_trades_not_met
aggressive,True,0.95,19.74337329158117,False,20,4,121.48674276585952,0.0,1000000000000.0,1.0,minimum_trades_not_met
