variant,feature_set,weighting,feature_count,pooled_direction_auc,daily_auc_minimum,daily_auc_median,daily_auc_standard_deviation,days_above_chance,direction_accuracy,brier_score,all_routed_mean_stress_net_bps,frozen_top_100_mean_stress_net_bps,frozen_top_500_mean_stress_net_bps,frozen_top_1000_mean_stress_net_bps,confidence_top_100_mean_stress_net_bps,confidence_top_500_mean_stress_net_bps,confidence_top_1000_mean_stress_net_bps,best_iteration,training_runtime_seconds,model_sha256,artifact_sha256,backend,architecture_freeze_eligible,rejection_reasons
full_uniqueness,full,uniqueness,107,0.5425869424605662,0.48853338981236666,0.5504220202296337,0.038430326634024035,3,0.5277887268427276,0.24916831432948056,-8.850191946067106,-12.970429861738012,-9.41295463224387,-3.3480499135459687,-7.870384166743771,-4.910525871451063,-6.597537397399617,9,1.7650000000139698,722dcdd6839fbe7cd111f30293fe44d15638fae1c5db82c43cd681f75f1cc15b,d95f44dd955c08ece2096681c4cf7eb3a9d7053b0b3d426cb58bbff990372c70,opencl,False,pooled_direction_auc_gate_failed;days_above_chance_gate_failed;frozen_opportunity_top_100_stress_net_gate_failed;frozen_opportunity_top_500_stress_net_gate_failed;candidate_confidence_top_500_stress_net_gate_failed
full_utility_margin,full,utility_margin,107,0.5261950130228442,0.4769631588176752,0.5162797722749761,0.029423171040364772,3,0.5163579030350808,0.24966993826993567,-9.498954979832108,-19.239087208700866,-10.303184432153033,-3.6809145831320884,7.992945487396639,-11.724453964283974,-12.284364857853001,28,1.4689999999827705,6967f40ca1303167767d7048d4a69f26c7266b110e9c108b4c69e91044fd8b87,9d52793c19de51158b9c1c67eb7d1e4cbb721edc0d3f90c7eeea9418f2b5bf55,opencl,False,pooled_direction_auc_gate_failed;minimum_daily_direction_auc_gate_failed;median_daily_direction_auc_gate_failed;days_above_chance_gate_failed;frozen_opportunity_top_100_stress_net_gate_failed;frozen_opportunity_top_500_stress_net_gate_failed;candidate_confidence_top_500_stress_net_gate_failed
noncycle_uniqueness,full_without_deterministic_cycles,uniqueness,100,0.5398709730810436,0.4693088833776284,0.5559925387773923,0.03901831112990714,4,0.5332413611877546,0.24856833841731266,-8.431810189859878,-12.722778198827267,-4.020331971172164,0.41444915988853154,1.919037722385383,-3.110442272548919,-5.641039224515481,31,1.2660000000032596,1ee518a33fb2f366bedb28d17cef93effa3abf31d9c7e088814ece67502a070a,acb7bf76e07fe7b0bd33a0608f13e8f28a2901ef3d9b3a9f774fcffd0a8730ac,opencl,False,pooled_direction_auc_gate_failed;minimum_daily_direction_auc_gate_failed;frozen_opportunity_top_100_stress_net_gate_failed;frozen_opportunity_top_500_stress_net_gate_failed;candidate_confidence_top_500_stress_net_gate_failed
noncycle_utility_margin,full_without_deterministic_cycles,utility_margin,100,0.5231695216970071,0.4546026996066964,0.5167894361815366,0.051203909865067204,3,0.5144527657338064,0.2502609549802924,-9.367685444141255,-13.3123232942955,0.5203813963863649,1.2860544965806662,-15.694908384656255,-5.07345503936022,-1.1852474225510494,34,1.4689999999827705,021d893c333d9f0cb7fe697c1fdabd3a73c0bc2c7f4498a9336909a55b83b772,4d2df54ab543b38be99b9ea50c8b432f7ebb0fb93276714c658b0ef8fbba89bc,opencl,False,pooled_direction_auc_gate_failed;minimum_daily_direction_auc_gate_failed;median_daily_direction_auc_gate_failed;days_above_chance_gate_failed;frozen_opportunity_top_100_stress_net_gate_failed;candidate_confidence_top_500_stress_net_gate_failed
compact_uniqueness,compact_observed_microstructure,uniqueness,68,0.5149097369046143,0.4734405393877816,0.5124183182358717,0.03954372144601021,4,0.5099855472342661,0.24997559108769712,-10.723464250705192,-25.889562106437225,-18.767757148026025,-17.864371291232487,-6.205945588751663,-11.911254067574244,-11.04847572327562,31,1.2339999999967404,77c517199001aa02259c781e82e3d3b30277bb75fabefb41add84c82f5f6f213,6535b47a45b11203525d15bae8d137c2aba2e80b069edc0894a1f9e785db1256,opencl,False,pooled_direction_auc_gate_failed;minimum_daily_direction_auc_gate_failed;median_daily_direction_auc_gate_failed;frozen_opportunity_top_100_stress_net_gate_failed;frozen_opportunity_top_500_stress_net_gate_failed;candidate_confidence_top_500_stress_net_gate_failed
compact_utility_margin,compact_observed_microstructure,utility_margin,68,0.5234938635776568,0.5064347382492866,0.5172553044255682,0.013557858119809002,5,0.520299566417028,0.2503894428002351,-9.62371128045545,-25.99186845052459,-15.952352359113815,-13.02119240756724,-20.762529166662972,-16.809086442906096,-13.730266263912185,36,1.0310000000172295,0e6fe0ffa8a09be05400522eefee05ffe91b3b382319cf5ca963486d81e010aa,872eb0d0ae2da57f9abd6ab52f376481135bd942a8760bb10e00cf7187c341ba,opencl,False,pooled_direction_auc_gate_failed;median_daily_direction_auc_gate_failed;frozen_opportunity_top_100_stress_net_gate_failed;frozen_opportunity_top_500_stress_net_gate_failed;candidate_confidence_top_500_stress_net_gate_failed
