symbol,candidate_index,name,selected,score,signal_threshold,stop_loss_pct,take_profit_pct,cooldown_minutes,label_threshold,label_lookahead,label_mode,probability_inverted,round_selection_gate_passed,round_selection_reject_reason,threshold_source,decision_threshold,threshold_calibration_score,threshold_calibration_pnl,threshold_calibration_trades,threshold_diagnostic_best_threshold,threshold_diagnostic_best_score,threshold_diagnostic_best_pnl,threshold_diagnostic_best_trades,selection_realized_pnl,selection_closed_trades,selection_max_drawdown,selection_win_rate,selection_total_fees,selection_profit_factor,selection_expectancy,selection_edge_vs_buy_hold,selection_trades_per_day_cap_hit,selection_regime_entry_skips,selection_meta_label_skips,selection_liquidation_events,selection_reject_reason
BTCUSDT,1,default,False,0.0,0.66,0.01,0.022,15,0.001,8,forward_return,False,False,closed_trades<5; realized_pnl<=0.0,round_selection_rejected_best_threshold_diagnostic,0.5375,-1.7703397260086144,-0.8651286106990028,1,0.5375,-1.7703397260086144,-0.8651286106990028,1,0.0,0,0.0,0.0,0.0,0.0,0.0,2.9677926774093817,0,2,0,0,closed_trades<5; realized_pnl<=0.0
BTCUSDT,2,intraday_micro_triple_barrier,True,0.0,0.5800000000000001,0.0025,0.0035199999999999997,2,0.00055,3,triple_barrier,False,False,realized_pnl<=0.0,round_selection_rejected_best_threshold_diagnostic,0.525,-1.757832524648808,-0.8588753226522385,1,0.525,-1.757832524648808,-0.8588753226522385,1,0.0,0,0.0,0.0,0.0,0.0,0.0,2.9719190161734628,0,122,0,0,realized_pnl<=0.0
BTCUSDT,3,intraday_activity_triple_barrier,False,0.0,0.56,0.0012,0.0022,0,0.0003,2,triple_barrier,False,False,realized_pnl<=0.0,round_selection_rejected_best_threshold_diagnostic,0.5375,-3.7293921353741384,-1.7942334877892563,3,0.5375,-3.7293921353741384,-1.7942334877892563,3,0.0,0,0.0,0.0,0.0,0.0,0.0,2.9719190161734628,0,323,0,0,realized_pnl<=0.0
ETHUSDT,1,default,False,0.0,0.66,0.01,0.022,15,0.001,8,forward_return,False,False,realized_pnl<=0.0,round_selection_rejected_best_threshold_diagnostic,0.5,-1.8245461142226174,-0.8923156771571712,1,0.5,-1.8245461142226174,-0.8923156771571712,1,0.0,0,0.0,0.0,0.0,0.0,0.0,4.588984474588916,0,38,0,0,realized_pnl<=0.0
ETHUSDT,2,intraday_micro_triple_barrier,False,0.0,0.5800000000000001,0.0025,0.0035199999999999997,2,0.00055,3,triple_barrier,False,False,realized_pnl<=0.0,round_selection_rejected_best_threshold_diagnostic,0.5,-1.7541617411085269,-0.8571217307268171,1,0.5,-1.7541617411085269,-0.8571217307268171,1,0.0,0,0.0,0.0,0.0,0.0,0.0,4.6040966780783386,0,192,0,0,realized_pnl<=0.0
ETHUSDT,3,intraday_activity_triple_barrier,True,0.0,0.56,0.0012,0.0022,0,0.0003,2,triple_barrier,False,False,realized_pnl<=0.0,round_selection_rejected_best_threshold_diagnostic,0.525,-1.2577821013459656,-0.5984358833311489,1,0.525,-1.2577821013459656,-0.5984358833311489,1,0.0,0,0.0,0.0,0.0,0.0,0.0,4.6040966780783386,0,383,0,0,realized_pnl<=0.0
SOLUSDT,1,default,True,-4.500113322289216e-05,0.66,0.01,0.022,15,0.001,8,forward_return,True,False,realized_pnl<=0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0,round_selection_rejected_best_threshold_diagnostic,0.85,-1.7525552355515919,-0.8562368100160711,1,0.85,-1.7525552355515919,-0.8562368100160711,1,-0.8445836166390563,1,0.0008445836166390563,0.0,0.03991953359169527,0.0,-0.8445836166390466,1.7546239359619347,0,6973,0,0,realized_pnl<=0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0
SOLUSDT,2,intraday_micro_triple_barrier,False,-9.515358957393541e-05,0.5800000000000001,0.0025,0.0035199999999999997,2,0.00055,3,triple_barrier,True,False,realized_pnl<=0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0,round_selection_rejected_best_threshold_diagnostic,0.5800000000000001,-1.757832524648808,-0.8588753226522385,1,0.5800000000000001,-1.757832524648808,-0.8588753226522385,1,-0.8571217307268171,1,0.0008571217307268171,0.0,0.0399182796548928,0.0,-0.8571217307268805,1.7918109024161493,0,7900,0,0,realized_pnl<=0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0
SOLUSDT,3,intraday_activity_triple_barrier,False,-0.07253400745913245,0.56,0.0012,0.0022,0,0.0003,2,triple_barrier,True,False,realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0; max_consecutive_losses>3,round_selection_rejected_best_threshold_diagnostic,0.875,-1.2577821013459656,-0.5984358833311489,1,0.875,-1.2577821013459656,-0.5984358833311489,1,-14.245068448054212,24,0.014262979670359414,0.0,0.9523236210523088,0.0,-0.5935445186689186,-11.596135814911246,37,7938,0,0,realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0; max_consecutive_losses>3
