symbol,candidate_index,name,selected,score,signal_threshold,stop_loss_pct,take_profit_pct,cooldown_minutes,min_position_hold_bars,flat_signal_exit_grace_bars,label_threshold,label_lookahead,label_mode,focal_gamma,model_family,probability_inverted,hybrid_profile,hybrid_base_score,hybrid_best_score,hybrid_evaluated_profiles,hybrid_expert_count,rule_alpha_profile,rule_alpha_family,rule_alpha_best_score,rule_alpha_best_pnl,rule_alpha_best_closed_trades,rule_alpha_best_win_rate,rule_alpha_best_profit_factor,rule_alpha_best_max_drawdown,rule_alpha_best_exit_reason_counts,rule_alpha_best_side_counts,rule_alpha_best_reject_reason,rule_alpha_probability_inverted,rule_alpha_evaluated_candidates,rule_alpha_active_candidates,rule_alpha_profitable_candidates,rule_alpha_accepted_candidates,rule_alpha_max_closed_trades,rule_alpha_event_candidates_with_signals,rule_alpha_event_positive_candidates,rule_alpha_event_best_candidate,rule_alpha_event_best_net_edge_bps,rule_alpha_event_best_signal_count,rule_alpha_event_best_hit_rate,rule_alpha_event_best_horizon_bars,rule_alpha_event_best_probability_inverted,rule_alpha_most_active_candidate,rule_alpha_most_active_pnl,rule_alpha_most_active_profit_factor,rule_alpha_most_active_reject_reason,rule_alpha_best_pnl_candidate,rule_alpha_best_pnl_candidate_pnl,rule_alpha_best_pnl_candidate_closed_trades,rule_alpha_families_with_trades,rule_alpha_profiles_with_trades,round_selection_gate_passed,round_selection_reject_reason,threshold_source,decision_threshold,long_decision_threshold,short_decision_threshold,threshold_calibration_score,threshold_calibration_pnl,threshold_calibration_trades,threshold_baseline_score,threshold_baseline_pnl,threshold_baseline_trades,threshold_min_closed_trades,threshold_min_trades_per_day,threshold_selected_trades_per_day,threshold_best_trades_per_day,threshold_evaluated_thresholds,threshold_diagnostic_best_threshold,threshold_diagnostic_best_long_threshold,threshold_diagnostic_best_short_threshold,threshold_diagnostic_best_score,threshold_diagnostic_best_pnl,threshold_diagnostic_best_trades,selection_realized_pnl,selection_closed_trades,selection_max_drawdown,selection_win_rate,selection_total_fees,selection_profit_factor,selection_expectancy,selection_edge_vs_buy_hold,selection_trades_per_day,selection_trades_per_day_cap_hit,selection_regime_entry_skips,selection_meta_label_skips,selection_meta_label_downsizes,selection_liquidation_events,selection_reject_reason
BTCUSDT,1,default,True,8.462265438159483e-05,0.66,0.01,0.022,15,0,0,0.0015,8,forward_return,0.0,advanced_logistic:round_selection_inverted,True,base_only,,,7,0,momentum_breakout:guarded:t0.54:s6.0:d0.02,momentum_breakout,0.0007709811016937537,-0.6405880579098948,1,0.0,0.0,0.0006405880579098949,"{""signal_reverse"":1}","{""short"":1}",realized_pnl<=0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0,False,270,234,0,0,24,270,0,volume_flow_proxy:held_180s:t0.54:s6.0:d0.02,-33.9167073462523,23,0.0,180,True,volume_synchronized_flow:held_30s:t0.54:s6.0:d0.02,-14.70702806780946,0.0,realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0; max_consecutive_losses>3,volatility_breakout:micro:t0.54:s6.0:d0.02,0.0,0,"adaptive_tape_regime,compression_breakout_scalp,flow_consensus_breakout,flow_reversion,liquidity_absorption_reversal,liquidity_sweep_reversal,mean_reversion_vwap,micro_flow_scalp,momentum_breakout,order_flow_momentum,trend_pullback,volume_synchronized_flow,vwap_snapback_scalp","balanced,guarded,held_180s,held_30s,held_90s,micro,scalp_20s,scalp_3s,scalp_8s",False,realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0,round_selection_rejected_no_entry_diagnostic_recorded,1.0,1.0,,-1.2543052164847523,-0.6071242548649707,1,-1.6718018528598249,-0.8158621372019752,1,5,2.0,1.0,1.0,114,0.6875,0.6875,0.3125,-1.2543052164847523,-0.6071242548649707,1,-0.8121776697379346,1,0.0008121776697379346,0.0,0.03992277451047725,0.0,-0.8121776697379914,-0.04441528190705979,1.0,0,1096,0,0,0,realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0
ETHUSDT,1,default,True,-0.0010461889656803829,0.66,0.01,0.022,15,0,0,0.0015,8,forward_return,0.0,advanced_logistic,False,base_only,,,7,0,liquidity_sweep_reversal:scalp_3s:t0.54:s6.0:d0.02,liquidity_sweep_reversal,0.001229731046708669,-0.525900571656166,1,0.0,0.0,0.000525900571656166,"{""signal_flat"":1}","{""long"":1}",realized_pnl<=0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0,True,270,252,0,0,24,270,0,volume_flow_proxy:held_90s:t0.54:s6.0:d0.02,-34.14643238432157,38,0.0,90,True,volume_synchronized_flow:scalp_3s:t0.54:s6.0:d0.02,-15.73342255896398,0.0,realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0; max_consecutive_losses>3,volume_flow_proxy:balanced:t0.54:s6.0:d0.02,0.0,0,"adaptive_tape_regime,compression_breakout_scalp,flow_consensus_breakout,flow_reversion,liquidity_absorption_reversal,liquidity_sweep_reversal,mean_reversion_vwap,micro_flow_scalp,momentum_breakout,order_flow_momentum,trend_pullback,volatility_breakout,volume_synchronized_flow,vwap_snapback_scalp","balanced,guarded,held_180s,held_30s,held_90s,micro,scalp_20s,scalp_3s,scalp_8s",False,closed_trades<5; realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0,round_selection_rejected_no_entry_diagnostic_recorded,1.0,1.0,,-1.5588967459942626,-0.759412405973535,1,-1.9938915897081915,-0.7409710999039589,1,5,2.0,1.0,1.0,114,0.8875,0.8875,0.11250000000000004,-1.5588967459942626,-0.759412405973535,1,-0.7409710999039589,1,0.0012128503997032522,0.0,0.0400700901009803,0.0,-0.7409710999040134,-0.14038118364841123,1.0,0,0,0,0,0,closed_trades<5; realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0
SOLUSDT,1,default,True,0.0,0.66,0.01,0.022,15,0,0,0.0015,8,forward_return,0.0,advanced_logistic,False,base_only,,,7,0,flow_reversion:held_180s:t0.54:s6.0:d0.02,flow_reversion,0.0012399992510371094,-0.5233335205740559,1,0.0,0.0,0.0005233335205740559,"{""signal_reverse"":1}","{""long"":1}",realized_pnl<=0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0,False,270,234,0,0,24,270,0,volume_flow_proxy:held_90s:t0.54:s6.0:d0.02,-33.786158043817835,77,0.0,90,True,volume_synchronized_flow:scalp_8s:t0.54:s6.0:d0.02,-16.420573099885246,0.0,realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0; max_consecutive_losses>3,volatility_breakout:micro:t0.54:s6.0:d0.02,0.0,0,"adaptive_tape_regime,compression_breakout_scalp,flow_consensus_breakout,flow_reversion,liquidity_absorption_reversal,liquidity_sweep_reversal,mean_reversion_vwap,micro_flow_scalp,momentum_breakout,order_flow_momentum,trend_pullback,volume_synchronized_flow,vwap_snapback_scalp","balanced,guarded,held_180s,held_30s,held_90s,micro,scalp_20s,scalp_3s,scalp_8s",False,realized_pnl<=0.0; market_edge_pct<0.002,round_selection_rejected_no_entry_diagnostic_recorded,1.0,1.0,,-1.2722928996816596,-0.6161752614850684,1,-50.0,0.0,0,5,2.0,0.0,1.0,114,0.5,0.5,0.5,-1.2722928996816596,-0.6161752614850684,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.8403089613788279,0.0,0,551,0,0,0,realized_pnl<=0.0; market_edge_pct<0.002
