symbol,candidate_index,name,selected,score,signal_threshold,stop_loss_pct,take_profit_pct,cooldown_minutes,min_position_hold_bars,flat_signal_exit_grace_bars,label_threshold,label_lookahead,label_mode,focal_gamma,model_family,probability_inverted,hybrid_profile,hybrid_base_score,hybrid_best_score,hybrid_evaluated_profiles,hybrid_expert_count,round_selection_gate_passed,round_selection_reject_reason,threshold_source,decision_threshold,long_decision_threshold,short_decision_threshold,threshold_calibration_score,threshold_calibration_pnl,threshold_calibration_trades,threshold_baseline_score,threshold_baseline_pnl,threshold_baseline_trades,threshold_min_closed_trades,threshold_min_trades_per_day,threshold_selected_trades_per_day,threshold_best_trades_per_day,threshold_evaluated_thresholds,threshold_diagnostic_best_threshold,threshold_diagnostic_best_long_threshold,threshold_diagnostic_best_short_threshold,threshold_diagnostic_best_score,threshold_diagnostic_best_pnl,threshold_diagnostic_best_trades,selection_realized_pnl,selection_closed_trades,selection_max_drawdown,selection_win_rate,selection_total_fees,selection_profit_factor,selection_expectancy,selection_edge_vs_buy_hold,selection_trades_per_day,selection_trades_per_day_cap_hit,selection_regime_entry_skips,selection_meta_label_skips,selection_meta_label_downsizes,selection_liquidation_events,selection_reject_reason
BTCUSDT,1,default,True,0.0,0.66,0.01,0.022,15,0,0,0.0015,8,forward_return,0.0,advanced_logistic,False,base_only,,,7,0,False,realized_pnl<=0.0; market_edge_pct<0.002,round_selection_rejected_no_entry_diagnostic_recorded,1.0,1.0,,-1.136516363405168,-0.5482835984241774,1,-50.0,0.0,0,5,2.0,0.0,0.9524754439924596,114,0.55,0.55,0.44999999999999996,-1.136516363405168,-0.5482835984241774,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.3202111781769656,0.0,0,791,0,0,0,realized_pnl<=0.0; market_edge_pct<0.002
ETHUSDT,1,default,True,0.0,0.66,0.01,0.022,15,0,0,0.0015,8,forward_return,0.0,advanced_logistic,False,base_only,,,7,0,False,realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002,round_selection_rejected_no_entry_diagnostic_recorded,1.0,1.0,,-1.2786089945809607,-0.6193334668607804,1,-50.0,0.0,0,5,2.0,0.0,0.9524754439924596,114,0.5375,0.5375,0.4625,-1.2786089945809607,-0.6193334668607804,1,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.6004658299650987,0.0,0,440,0,0,0,realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002
SOLUSDT,1,default,True,0.0,0.66,0.01,0.022,15,0,0,0.0015,8,forward_return,0.0,advanced_logistic,False,base_only,,,7,0,False,realized_pnl<=0.0; market_edge_pct<0.002,round_selection_rejected_no_entry_diagnostic_recorded,1.0,1.0,,-1.2515618228019902,-0.6058092046905585,1,-50.0,0.0,0,5,2.0,0.0,0.9524754439924596,114,0.6125,0.6125,0.38749999999999996,-1.2515618228019902,-0.6058092046905585,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.30273329833317,0.0,0,1813,0,0,0,realized_pnl<=0.0; market_edge_pct<0.002
