round_id,symbol,objective,risk_level,leverage,effective_leverage,leverage_applies,risk_per_trade,max_position_pct,max_drawdown_limit_pct,accepted,reason,start_utc,end_utc,duration_years,candles,rows,training_rows,training_positive_rate_pct,model_candidate_count,model_selected_candidate,model_selection_score,candidate_diagnostics_path,model_training_backend_kind,model_training_backend_device,probability_calibration_backend_kind,probability_calibration_backend_device,threshold_source,threshold_calibration_score,threshold_calibration_pnl,threshold_calibration_trades,threshold_diagnostic_best_threshold,threshold_diagnostic_best_score,threshold_diagnostic_best_pnl,threshold_diagnostic_best_trades,decision_threshold,round_selection_gate_passed,round_selection_reject_reason,model_quality_warnings,meta_label_policy_reason,starting_cash,ending_cash,realized_pnl,roi_pct,buy_hold_pnl,buy_hold_roi_pct,edge_vs_buy_hold,market_edge_pct,max_drawdown_pct,trades,closed_trades,win_rate_pct,total_fees,profit_factor,expectancy,avg_trade_return_pct,max_consecutive_losses,low_liquidity_sample_rate_pct,weekend_sample_rate_pct,scoring_backend_kind,scoring_backend_device,chart_path,timeline_csv_path,stopped_by_liquidation,liquidation_events,liquidation_loss
round-order-flow-window-smoke,BTCUSDT,conservative,conservative,5.0,5.0,True,0.005,0.1,10.0,False,selection_gate_failed: realized_pnl<=0.0; market_edge_pct<0.002; realized_pnl<=0.0; profit_factor<1.1; expectancy<=0.0,2024-06-06T06:00:06Z,2024-06-07T23:59:51Z,0.004790763556163966,604800,151186,362846,0.012401955650606592,3,default,0.0,docs/optimization/round-order-flow-window-smoke/data/candidate-diagnostics.csv,directml,privateuseone:0,cpu,cpu,round_selection_rejected_best_threshold_diagnostic,-1.136516363405168,-0.5482835984241774,1,0.55,-1.136516363405168,-0.5482835984241774,1,0.55,False,realized_pnl<=0.0; market_edge_pct<0.002,round_selection_gate_failed_diagnostic_holdout_only,,1000.0,999.3980128887293,-0.6019871112706596,-0.06019871112706596,-5.084340289864844,-0.5084340289864845,4.482353178594185,0.44823531785941845,0.06019871112706596,1,1,0.0,0.03994379566843977,0.0,-0.6019871112707287,-0.06019871112707286,1,38.6444464521852,0.0,directml,privateuseone:0,docs/optimization/round-order-flow-window-smoke/charts/01-BTCUSDT-conservative.svg,docs/optimization/round-order-flow-window-smoke/data/01-BTCUSDT-conservative-timeline.csv.gz,False,0,0.0
round-order-flow-window-smoke,ETHUSDT,conservative,conservative,5.0,5.0,True,0.005,0.1,10.0,False,selection_gate_failed: realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002; realized_pnl<=0.0,2024-06-06T06:00:09Z,2024-06-07T23:59:57Z,0.0047908586204274085,604800,151189,362854,0.0038583011348917195,3,intraday_activity_triple_barrier,0.0,docs/optimization/round-order-flow-window-smoke/data/candidate-diagnostics.csv,directml,privateuseone:0,cpu,cpu,round_selection_rejected_best_threshold_diagnostic,-1.2350664130520745,-0.59756108736849,1,0.5375,-1.2350664130520745,-0.59756108736849,1,0.5375,False,realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002,round_selection_gate_failed_diagnostic_holdout_only,,1000.0,1000.0,0.0,0.0,-9.453353174357478,-0.9453353174357477,9.453353174357478,0.9453353174357477,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,42.89102474946746,0.0,directml,privateuseone:0,docs/optimization/round-order-flow-window-smoke/charts/02-ETHUSDT-conservative.svg,docs/optimization/round-order-flow-window-smoke/data/02-ETHUSDT-conservative-timeline.csv.gz,False,0,0.0
round-order-flow-window-smoke,SOLUSDT,conservative,conservative,5.0,5.0,True,0.005,0.1,10.0,False,selection_gate_failed: realized_pnl<=0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0; realized_pnl<=0.0; profit_factor<1.1; expectancy<=0.0,2024-06-06T06:00:09Z,2024-06-07T23:59:56Z,0.004790826932339595,604800,151188,362853,0.013779684886166023,3,intraday_micro_triple_barrier,0.0006882476924760191,docs/optimization/round-order-flow-window-smoke/data/candidate-diagnostics.csv,directml,privateuseone:0,cpu,cpu,round_selection_rejected_best_threshold_diagnostic,-1.2492561185699842,-0.6046562949233021,1,0.6125,-1.2492561185699842,-0.6046562949233021,1,0.6125,False,realized_pnl<=0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0,round_selection_probability_inversion_variant; round_selection_gate_failed_diagnostic_holdout_only,,1000.0,999.1411246773478,-0.8588753226522385,-0.08588753226522386,-12.218666954157232,-1.2218666954157231,11.359791631504994,1.1359791631504994,0.08588753226522386,1,1,0.0,0.0400818793443308,0.0,-0.8588753226522958,-0.08588753226522959,1,40.62258460512556,0.0,directml,privateuseone:0,docs/optimization/round-order-flow-window-smoke/charts/03-SOLUSDT-conservative.svg,docs/optimization/round-order-flow-window-smoke/data/03-SOLUSDT-conservative-timeline.csv.gz,False,0,0.0
