symbol,candidate_index,name,selected,score,signal_threshold,stop_loss_pct,take_profit_pct,cooldown_minutes,min_position_hold_bars,flat_signal_exit_grace_bars,label_threshold,label_lookahead,label_mode,focal_gamma,model_family,probability_inverted,hybrid_profile,hybrid_base_score,hybrid_best_score,hybrid_evaluated_profiles,hybrid_expert_count,rule_alpha_profile,rule_alpha_family,rule_alpha_best_score,rule_alpha_best_pnl,rule_alpha_best_closed_trades,rule_alpha_best_win_rate,rule_alpha_best_profit_factor,rule_alpha_best_max_drawdown,rule_alpha_best_exit_reason_counts,rule_alpha_best_side_counts,rule_alpha_best_reject_reason,rule_alpha_probability_inverted,rule_alpha_evaluated_candidates,round_selection_gate_passed,round_selection_reject_reason,threshold_source,decision_threshold,long_decision_threshold,short_decision_threshold,threshold_calibration_score,threshold_calibration_pnl,threshold_calibration_trades,threshold_baseline_score,threshold_baseline_pnl,threshold_baseline_trades,threshold_min_closed_trades,threshold_min_trades_per_day,threshold_selected_trades_per_day,threshold_best_trades_per_day,threshold_evaluated_thresholds,threshold_diagnostic_best_threshold,threshold_diagnostic_best_long_threshold,threshold_diagnostic_best_short_threshold,threshold_diagnostic_best_score,threshold_diagnostic_best_pnl,threshold_diagnostic_best_trades,selection_realized_pnl,selection_closed_trades,selection_max_drawdown,selection_win_rate,selection_total_fees,selection_profit_factor,selection_expectancy,selection_edge_vs_buy_hold,selection_trades_per_day,selection_trades_per_day_cap_hit,selection_regime_entry_skips,selection_meta_label_skips,selection_meta_label_downsizes,selection_liquidation_events,selection_reject_reason
BTCUSDT,1,default,True,8.462265438159483e-05,0.66,0.01,0.022,15,0,0,0.0015,8,forward_return,0.0,advanced_logistic:round_selection_inverted,True,base_only,,,7,0,trend_pullback:balanced:t0.54:s6.0:d0.02,trend_pullback,0.010405986153898993,-4.898503461525252,9,0.0,0.0,0.004898503461525251,"{""intrabar_stop_loss"":1,""signal_flat"":1,""signal_reverse"":7}","{""long"":5,""short"":4}",realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0; max_consecutive_losses>3,True,96,False,realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0,round_selection_rejected_no_entry_diagnostic_recorded,1.0,1.0,,-1.2543052164847523,-0.6071242548649707,1,-1.6718018528598249,-0.8158621372019752,1,5,2.0,1.0,1.0,114,0.6875,0.6875,0.3125,-1.2543052164847523,-0.6071242548649707,1,-0.8121776697379346,1,0.0008121776697379346,0.0,0.03992277451047725,0.0,-0.8121776697379914,-0.04441528190705979,1.0,0,1096,0,0,0,realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0
ETHUSDT,1,default,True,-0.0010461889656803829,0.66,0.01,0.022,15,0,0,0.0015,8,forward_return,0.0,advanced_logistic,False,base_only,,,7,0,volatility_breakout:balanced:t0.54:s6.0:d0.02,volatility_breakout,0.000916872533543331,-0.6041151999475005,1,0.0,0.0,0.0006041151999475005,"{""signal_flat"":1}","{""short"":1}",realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0,True,96,False,closed_trades<5; realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0,round_selection_rejected_no_entry_diagnostic_recorded,1.0,1.0,,-1.5588967459942626,-0.759412405973535,1,-1.9938915897081915,-0.7409710999039589,1,5,2.0,1.0,1.0,114,0.8875,0.8875,0.11250000000000004,-1.5588967459942626,-0.759412405973535,1,-0.7409710999039589,1,0.0012128503997032522,0.0,0.0400700901009803,0.0,-0.7409710999040134,-0.14038118364841123,1.0,0,0,0,0,0,closed_trades<5; realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0
SOLUSDT,1,default,True,0.0,0.66,0.01,0.022,15,0,0,0.0015,8,forward_return,0.0,advanced_logistic,False,base_only,,,7,0,mean_reversion_vwap:balanced:t0.54:s6.0:d0.02,mean_reversion_vwap,0.005929202776930955,-6.851032639100595,10,0.0,0.0,0.0068510326391005944,"{""intrabar_stop_loss"":6,""signal_reverse"":4}","{""long"":7,""short"":3}",realized_pnl<=0.0; edge_vs_buy_hold<0.0; market_edge_pct<0.002; profit_factor<1.1; expectancy<=0.0; max_consecutive_losses>3,False,96,False,realized_pnl<=0.0; market_edge_pct<0.002,round_selection_rejected_no_entry_diagnostic_recorded,1.0,1.0,,-1.2722928996816596,-0.6161752614850684,1,-50.0,0.0,0,5,2.0,0.0,1.0,114,0.5,0.5,0.5,-1.2722928996816596,-0.6161752614850684,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.8403089613788279,0.0,0,551,0,0,0,realized_pnl<=0.0; market_edge_pct<0.002
